"ID","Stage1.Output.Measurement0.U.Actual"
11281,12.9402415351783
11282,12.8766535224614
11283,13.1066069489461
11284,12.7749872350051
11285,13.1044209830351
11286,13.0221192732611
11287,12.9950128861137
11288,13.1295980496176
11289,12.9976503424708
11290,12.8696744994099
11291,13.1549323610911
11292,13.0658971031734
11293,13.0636128933039
11294,12.9113106651534
11295,13.0363311635657
11296,13.0070286338322
11297,12.9483236163723
11298,12.8895283847605
11299,13.0503764631275
11300,13.0745159086685
11301,13.1199254005606
11302,13.0305776859682
11303,13.1308477037456
11304,13.00594399881
11305,13.0299763551628
11306,12.9250405380529
11307,12.7915013605255
11308,13.2042160804351
11309,13.1790986413305
11310,13.1085179028408
11311,12.9381064502711
11312,13.2386759092273
11313,12.9843477067051
11314,13.0595607614781
11315,13.0005004567261
11316,12.8859311492389
11317,12.9207672347453
11318,13.0177289707014
11319,12.9796430407756
11320,13.0199445567706
11321,12.9689131970144
11322,13.1567908587311
11323,12.9967582213705
11324,12.9945792505274
11325,13.0947446536403
11326,13.1767491131005
11327,12.9889515009991
11328,13.0487686222148
11329,13.1482022621314
11330,12.990306903371
11331,12.9644066199301
11332,13.0842204855495
11333,13.0910060745709
11334,13.0239692501521
11335,13.0660653735986
11336,12.9990467056508
11337,12.9334731367373
11338,12.9735031037179
11339,12.9983725892009
11340,12.944562381998
11341,12.8498968436268
11342,13.1891146621395
11343,13.0101702702107
11344,13.0048841405779
11345,13.0552384861516
11346,12.9609589339202
11347,13.0691223074873
11348,13.0228035457161
11349,12.8931238828282
11350,13.0737025820546
11351,13.0839318623097
11352,13.1554164629919
11353,13.144499462156
11354,13.1297064185626
11355,13.1517901405539
11356,12.9829596759199
11357,13.1152906229095
11358,13.04599938736
11359,13.0858077218217
11360,12.9930188404056
11361,13.0474849682568
11362,12.9772694011418
11363,12.8998648521976
11364,13.0031234842519
11365,12.8144500230501
11366,13.0716406003648
11367,13.1610438634898
11368,12.9945763695964
11369,13.0618639482036
11370,12.9606407507816
11371,13.008750564466
11372,13.0143737534259
11373,13.0550913192327
11374,13.1484065011122
11375,12.9194195431046
11376,12.9319148799746
11377,12.9739480196057
11378,13.139644484026
11379,13.0644589480799
11380,12.8879173535465
11381,13.1656185017894
11382,12.9358191522293
11383,13.0200083428678
11384,13.071276817462
11385,12.9288329946225
11386,12.9303031393179
11387,12.9486106668985
11388,13.0401823713709
11389,13.0827711531838
11390,13.0040343494344
11391,13.1263910765576
11392,13.057578415024
11393,12.8829401370997
11394,13.1880193832948
11395,12.7822397048179
11396,12.8785877544085
11397,12.8674992817019
11398,13.1951970087227
11399,12.9114163850691
11400,12.9212404372638
11401,13.085082012749
11402,13.1331570244028
11403,12.9810736818725
11404,13.1199881332134
11405,13.0444167870767
11406,13.0478637707045
11407,13.0750511184812
11408,13.1691814700127
11409,12.980560399183
11410,13.0319538573985
11411,13.2200576199486
11412,12.9896603483501
11413,12.9377113690226
11414,13.1189268495768
11415,13.094974625226
11416,12.9320508795223
11417,12.9645888388465
11418,12.9630316965135
11419,12.8681932172394
11420,13.0122672732835
11421,13.0903170430239
11422,13.0195955301877
11423,13.1519981596198
11424,13.1440579749049
11425,13.02697333739
11426,13.2932257112146
11427,12.9913376355332
11428,13.1033475257557
11429,13.0589782835061
11430,12.9749295673958
11431,13.0670033944393
11432,13.0053885027512
11433,13.0633751906854
11434,12.9735760050007
11435,12.9430669560242
11436,13.1414223504582
11437,12.9564230463629
11438,13.1155923433335
11439,12.8600583724306
11440,12.9062954261276
11441,13.004918169783
11442,13.0861910693754
11443,13.1541846254159
11444,13.0478099853113
11445,12.907766531513
11446,13.2567414910281
11447,13.2439501391784
11448,12.9806613838027
11449,13.0533132079569
11450,13.1493876319738
11451,13.0630703705419
11452,12.9043478719753
11453,13.0714658080564
11454,13.0302301183413
11455,12.9705630801048
11456,13.010701180407
11457,13.0282402246171
11458,12.9153228441468
11459,13.0576773677295
11460,13.1144446688252
11461,12.8684364401708
11462,12.8026232090927
11463,13.088710570036
11464,13.2964323472473
11465,12.7468434555422
11466,13.0753942232971
11467,13.0580786140145
11468,13.0417022192219
11469,12.9673544363284
11470,13.1049621397382
11471,13.1878447489316
11472,13.0935547169649
11473,13.0795187474366
11474,13.0042925164579
11475,12.9627508094568
11476,13.0026514751337
11477,13.0978693082463
11478,12.9974601779742
11479,13.1390752316591
11480,13.0815943787115
11481,12.9582190572994
11482,12.9338409893873
11483,12.9650670851426
11484,13.0582886238272
11485,13.0346123081166
11486,13.0258736761387
11487,12.9571725210197
11488,13.1139931929759
11489,12.9459066568825
11490,13.0519646347966
11491,12.9270325404003
11492,13.0075317870145
11493,12.9920929795976
11494,12.9664631227313
11495,12.9925289880415
11496,13.0770110329838
11497,13.1371572927756
11498,13.000317461841
11499,13.0213556657473
11500,13.1649803732591
11501,13.1171844868486
11502,13.0504362862423
11503,12.9039738015327
11504,12.9411545204957
11505,13.0717589708752
11506,13.0925567555715
11507,13.0983945242025
11508,12.9294870421077
11509,12.9847929741275
11510,12.9897836153144
11511,13.0711146361262
11512,13.0552750056513
11513,12.9940385786799
11514,13.1892515720718
11515,13.0869343891108
11516,13.1033813961561
11517,12.927305332803
11518,13.046665281764
11519,13.1260503588462
11520,13.0731407282052
11521,12.9834175177268
11522,12.9728868741136
11523,12.9238042553923
11524,13.100506871053
11525,13.1452592112497
11526,13.2123268704404
11527,12.9474427494306
11528,12.9719289806139
11529,13.1237497461118
11530,13.1527783328554
11531,12.8689501485196
11532,13.2226782696542
11533,13.097035729263
11534,13.0887737592179
11535,13.0784998894675
11536,13.1263507018509
11537,13.1512984090102
11538,13.1531613925133
11539,13.0844066551446
11540,13.1140346711404
11541,13.2283056352223
11542,12.8634524134613
11543,13.0839236747477
11544,13.1264694577501
11545,13.2154602216615
11546,13.1006071992972
11547,13.1355048735026
11548,13.1649374249798
11549,13.1135940509432
11550,12.9945238997127
11551,13.176299326943
11552,12.9192132231101
11553,12.9669348611916
11554,13.1277311299106
11555,13.0734631371768
11556,12.9907450865368
11557,13.2257819844273
11558,13.099396135509
11559,13.0199925725777
11560,12.8365506146399
11561,13.1273255679302
11562,12.9709435480232
11563,13.0561763390895
11564,12.8632877118411
11565,13.1809647900295
11566,13.041883051184
11567,12.8719270629166
11568,12.935359567655
11569,12.8962788980418
11570,12.9312788560507
11571,13.2351201102985
11572,13.1457308500836
11573,12.9516316366939
11574,13.1353395705671
11575,13.0853061274433
11576,13.1553494792515
11577,13.0070681550599
11578,13.136652672704
11579,13.2238550954903
11580,13.0983470021321
11581,12.9504513828848
11582,13.2022206949804
11583,13.0273882074823
11584,12.969003670296
11585,12.9198202213363
11586,13.0343251068838
11587,13.0158575021766
11588,12.9390192200607
11589,13.1350030776443
11590,13.0913850812707
11591,12.9618170498354
11592,12.8152052831321
11593,12.8053348784041
11594,13.0700986572302
11595,13.0936022546572
11596,13.2124354159267
11597,13.2037371624917
11598,13.052789053052
11599,13.0279636571658
11600,12.9952963417466
11601,13.000440738191
11602,13.1054439592725
11603,13.1178902063578
11604,13.0492021372348
11605,13.0352536063519
11606,13.0896863781411
11607,13.1472097156131
11608,13.0641799658714
11609,13.0938077178893
11610,13.1244138128521
11611,13.1885859748055
11612,12.9886860046051
11613,13.0550195379735
11614,13.1479793542561
11615,13.1950648652778
11616,12.9956065223441
11617,13.1425851455399
11618,13.0523175286966
11619,12.9720682047562
11620,13.0674224969615
11621,12.8928298176008
11622,12.9436897111079
11623,12.9330154010656
11624,13.0386391550217
11625,13.0302443313759
11626,13.0746006338467
11627,13.0823543797819
11628,13.1130468222097
11629,12.9970076600815
11630,13.0262270228808
11631,13.0627024676055
11632,13.0905558359954
11633,12.8486957883138
11634,13.0288254270405
11635,12.9187293951649
11636,12.8417370009645
11637,12.9016634932368
11638,12.9554136317252
11639,13.1031801268295
11640,13.1608403148785
11641,13.1088580147166
11642,13.1440748705987
11643,13.0688498186971
11644,12.9962262679415
11645,13.0191010917601
11646,13.0088335855974
11647,13.1277879913725
11648,12.9982238048236
11649,12.9748881832844
11650,12.8704801884397
11651,12.9161076985756
11652,12.9412343315583
11653,12.9480315371282
11654,13.1998304007224
11655,13.1763820496798
11656,13.1641823350789
11657,13.0264650692567
11658,12.9184704309879
11659,13.1656912679117
11660,13.03774721148
11661,13.0142958394045
11662,13.1699254285208
11663,13.1184596267829
11664,13.1499863723103
11665,12.9709272045326
11666,13.1912608468034
11667,13.0604157273936
11668,13.1852801608272
11669,13.0824147495337
11670,12.9421770900347
11671,13.0176424639552
11672,13.0498167267771
11673,13.0366894352702
11674,13.1336138032499
11675,12.7901421662043
11676,13.008054826215
11677,13.01285500177
11678,12.9282507229505
11679,12.9019415710534
11680,13.0420402832749
11681,13.1926972897478
11682,12.9698553041014
11683,12.9071666917538
11684,13.0644306891483
11685,12.8688993556297
11686,13.1693712457333
11687,13.0173618518591
11688,13.0053080962567
11689,13.1076385137718
11690,13.1628730852614
11691,13.0478050628689
11692,12.9876994130297
11693,12.9437195482806
11694,13.2112528554195
11695,13.2124337419765
11696,13.2554330051648
11697,13.0811596407691
11698,12.9971160109116
11699,13.2159057807842
11700,13.0525134164134
11701,13.2778964701352
11702,13.0865007876852
11703,13.0370927387119
11704,13.0780135248762
11705,13.0963012969752
11706,13.1079557039878
11707,12.9833366902518
11708,13.1963003161122
11709,12.9775491033542
11710,13.2628832322131
11711,13.0492691841117
11712,13.1170354075597
11713,12.9660112349864
11714,13.1641976034998
11715,13.0677415026963
11716,12.9264291478483
11717,13.0752827766522
11718,12.8736573182311
11719,13.089252619513
11720,13.1156484995608
11721,13.1014353768681
11722,12.9601403249886
11723,12.9687570090889
11724,13.0767341900093
11725,13.0812419716335
11726,13.0932591466291
11727,13.0391985132819
11728,13.0147505228114
11729,13.1137634439613
11730,13.0806008320276
11731,13.0857614588729
11732,13.0449210718669
11733,13.1228485195338
11734,13.1882850211923
11735,13.0329814472628
11736,13.029752960125
11737,13.0046035519931
11738,13.2177951544924
11739,12.9464958720503
11740,12.9914777380467
11741,13.159809546419
11742,13.1875772302417
11743,12.8717094025365
11744,13.0126786792401
11745,12.9693475301445
11746,12.971831305989
11747,12.9414514304238
11748,12.9929046840426
11749,12.8772129007427
11750,12.981605718538
11751,12.8873434642594
11752,13.1539743428042
11753,13.040376436837
11754,13.0123401347201
11755,13.1476206754937
11756,13.1078202425461
11757,12.9170758149257
11758,13.0538660372979
11759,12.9664196697082
11760,13.1095125271154
11761,12.9539692242343
11762,13.0209100869903
11763,13.0645489797163
11764,12.9602982484386
11765,13.098485082997
11766,12.8653997156871
11767,12.9070954581581
11768,13.0131275637873
11769,13.046851516263
11770,12.7271857470816
11771,13.0101273429353
11772,13.1466037392373
11773,13.0799631898144
11774,12.9157317936006
11775,12.9889757663311
11776,13.0917248249369
11777,13.0199940693055
11778,13.1215439591261
11779,13.0182372067836
11780,12.9261827885687
11781,13.1242407807331
11782,12.9410941508728
11783,12.9751552672985
11784,13.0667023334441
11785,12.850498208421
11786,13.0228001768327
11787,13.1210330731686
11788,13.0635158410399
11789,13.0178028393616
11790,13.142872554885
11791,12.9278437951326
11792,12.9646319772891
11793,12.8956039785738
11794,13.0731617558834
11795,13.0979165202699
11796,12.9775953482989
11797,13.1221401286537
11798,13.0417163796641
11799,12.8079772323611
11800,13.1902143741122
11801,13.1170147073416
11802,12.9303650075476
11803,13.0461145562213
11804,13.0129938035213
11805,12.8431063404977
11806,12.9275182683882
11807,13.0683761928438
11808,13.1076417011085
11809,12.9587624334653
11810,12.8969705123227
11811,12.8606972390483
11812,13.1147207534152
11813,13.0480875157342
11814,12.8116291074504
11815,12.975879948744
11816,13.0017488086227
11817,12.9255635726127
11818,13.0194362771173
11819,12.9575944093645
11820,12.9039136656113
11821,13.1399738300134
11822,12.9100675581388
11823,13.0572957442747
11824,12.9574062238316
11825,13.0342199241067
11826,13.0226632594324
11827,12.9293379483916
11828,13.0544991050507
11829,12.9015379151866
11830,13.110367776311
11831,13.0969658997096
11832,13.0239548633606
11833,12.8929237282442
11834,13.093918091968
11835,13.0541495667513
11836,12.9758010179906
11837,13.0567934776828
11838,13.0688680400767
11839,13.0327749213282
11840,12.9604232183823
11841,12.8563032056075
11842,12.8204269164192
11843,13.0472645275085
11844,12.9645349331724
11845,12.9687591781386
11846,13.0180417496192
11847,12.902473709978
11848,13.1211562562331
11849,12.9588913383035
11850,13.0547263340348
11851,12.793279913343
11852,12.8849056265228
11853,12.9272258199164
11854,13.0830446939309
11855,13.0823189521876
11856,13.0956707342576
11857,13.0783297877123
11858,12.9945284446219
11859,13.0562857492705
11860,12.9387405987678
11861,12.9643468890024
11862,12.7526542965054
11863,12.960457450941
11864,12.9790705225302
11865,12.9503615257236
11866,12.8789208738626
11867,12.8535050806814
11868,12.9021520512294
11869,13.00805470897
11870,12.9470098194707
11871,12.9370570109019
11872,12.9585467314169
11873,12.8599519628341
11874,12.9043551445311
11875,13.0378002716147
11876,12.9933597493787
11877,12.9786127211909
11878,12.9738765002656
11879,12.9805599244279
11880,12.9842584138096
11881,13.0006082634683
11882,12.9781128260678
11883,13.0689981082636
11884,13.0406770889859
11885,13.04119156577
11886,12.9844374405146
11887,12.88313593235
11888,12.9973948862073
11889,12.9429517855366
11890,12.8737536589033
11891,12.8212400317509
11892,13.0119501979577
11893,12.9474297200761
11894,12.9941501295579
11895,12.8623251524316
11896,12.8869213125449
11897,12.9954715633983
11898,13.0260189954388
11899,12.997231026303
11900,12.9227482204579
11901,13.1014133837473
11902,12.8669112075897
11903,13.088866128733
11904,13.0608477865312
11905,13.0591035932948
11906,12.9103054357802
11907,12.7817978321354
11908,12.7744344221038
11909,12.9331622957657
11910,12.901020121378
11911,12.8839582556874
11912,12.9779450257845
11913,13.0270433153115
11914,12.940478788381
11915,13.0119670302211
11916,13.0420192718068
11917,12.7653376449048
11918,12.9141536899036
11919,12.9798778118452
11920,13.0081294000475
11921,12.9655896319434
11922,13.0797765723124
11923,12.9148848950897
11924,12.8726883400432
11925,13.0878279879231
11926,12.8486075961489
11927,12.8443178246242
11928,13.1689664126061
11929,12.859690673123
11930,13.0636240797039
11931,12.9688241764465
11932,12.906247715651
11933,12.88866521472
11934,12.8863974351667
11935,12.9578687591762
11936,12.7521124310475
11937,12.8916833307159
11938,12.9127947131887
11939,12.8005936173196
11940,12.9163942917243
11941,12.9693344473824
11942,12.9646055772994
11943,12.9194867752639
11944,12.9801499250182
11945,12.9121590670574
11946,13.0947733820405
11947,12.9116045681414
11948,13.0974322861355
11949,12.9175151473139
11950,12.8117155864109
11951,12.8153417111735
11952,12.9991071559848
11953,13.0127851651782
11954,13.0434968391648
11955,12.7799319860727
11956,12.9764583603575
11957,12.8978839365238
11958,12.9736917248502
11959,13.1325741204003
11960,13.1296697979508
11961,13.0036976260102
11962,12.8318724895231
11963,12.7569311896321
11964,13.0472866338817
11965,12.9384155653422
11966,12.8474737854873
11967,12.98245587182
11968,13.0434401181921
11969,13.0949755434546
11970,12.9458314484439
11971,12.8295517815791
11972,12.9257972519176
11973,13.083722554731
11974,12.8413853223287
11975,12.9901474221694
11976,12.9451924440647
11977,13.028903436891
11978,12.8863618645812
11979,12.967787006381
11980,12.8967497019678
11981,12.9631327756435
11982,13.0479926682301
11983,12.8967292571539
11984,13.0188073707813
11985,12.7723345506551
11986,12.8678042544
11987,12.810609625353
11988,12.8985464104461
11989,12.8108168161351
11990,12.7637037845622
11991,12.9159990432228
11992,12.9994290971088
11993,12.8798519344725
11994,12.9217598841534
11995,12.939342613667
11996,12.9077299004179
11997,12.8513370352294
11998,13.0566043603553
11999,12.9315887418344
12000,12.9733757441614
12001,12.9927137219334
12002,12.93469052268
12003,12.8140549918402
12004,12.9387375462921
12005,12.9149162199047
12006,13.0396335576337
12007,13.0237881512184
12008,12.9008353403396
12009,12.8557219161725
12010,12.774020885019
12011,13.0086557824261
12012,13.0458112655125
12013,12.8609072940696
12014,12.8670487601824
12015,13.0206285013433
12016,13.0111619354594
12017,13.0043893949574
12018,13.0958068357874
12019,12.9831315847713
12020,12.9580839794991
12021,12.8956262784602
12022,12.9049737613804
12023,13.0467799730372
12024,12.9848820769189
12025,13.0110926650172
12026,13.1396167655127
12027,13.0650251032349
12028,13.1559085923193
12029,13.0623518771372
12030,12.9837953975872
12031,12.9874013624464
12032,12.8333823992487
12033,12.9482114307796
12034,13.0002344046953
12035,12.9586847844479
12036,12.9571808444699
12037,12.9830119179147
12038,12.9387895941865
12039,12.9187900635433
12040,12.9652326365811
12041,12.8796870321005
12042,12.9570872214014
12043,12.9029061577815
12044,13.0702440039885
12045,12.9524523340402
12046,13.0701494861332
12047,13.0208568345086
12048,12.9804736069871
12049,12.9239107983682
12050,12.9832437454921
12051,13.0363697173115
12052,12.8381134398723
12053,13.0142046182802
12054,12.8512026693471
12055,13.0224542745177
12056,12.9882791691311
12057,12.8794521612606
12058,13.0009901562679
12059,12.9455096361796
12060,12.9027542350123
12061,12.8922271965844
12062,12.9382973494025
12063,13.0008465809314
12064,12.999752143738
12065,12.9951494230232
12066,12.8500220422674
12067,12.9360466972869
12068,12.9477563309093
12069,12.8313820104371
12070,12.9956183981845
12071,13.0372723841912
12072,12.9770505453347
12073,12.9729285235754
12074,13.1038274884895
12075,13.0660011118974
12076,12.9241139414592
12077,12.9561954398173
12078,12.7801840706818
12079,13.0007758660124
12080,12.9741444667155
12081,13.0529997292246
12082,13.0362846709423
12083,12.8366090068658
12084,12.8792727270242
12085,13.0887366090174
12086,13.0832897519631
12087,12.8882966169309
12088,12.8429915875426
12089,13.0557744661502
12090,13.0406215032634
12091,12.9482301247778
12092,13.0007655178873
12093,13.1185395400749
12094,12.9167299887137
12095,12.9482777171416
12096,12.7687742285048
12097,12.9279337322686
12098,12.7504932457472
12099,12.9929341788754
12100,13.0927818515384
12101,12.8313361851058
12102,12.8868937758786
12103,13.1077190273135
12104,12.7790982286546
12105,12.9444430160766
12106,12.8666688341659
12107,12.9860414286131
12108,12.858621839119
12109,12.9762631116572
12110,13.1055400699914
12111,13.0294607947249
12112,13.0478251811411
12113,13.0191597149642
12114,12.8817414993559
12115,13.029496831233
12116,12.9188722539619
12117,13.1668315287732
12118,12.9092540623426
12119,12.8683236082743
12120,13.0130130915519
12121,13.037323573706
12122,12.9886088000878
12123,12.8158216988509
12124,12.97435020549
12125,13.04462365666
12126,12.9925397593629
12127,12.7848364819892
12128,12.9480542900257
12129,12.9905444817919
12130,12.9867049647461
12131,12.9115017846046
12132,12.9763515166448
12133,13.0899694470787
12134,12.9984017337702
12135,12.9347336705284
12136,13.0944453718352
12137,12.9080082706399
12138,12.7247854012645
12139,12.8118505828176
12140,13.1693024657507
12141,12.9315178297931
12142,13.0220434106597
12143,13.159606295492
12144,12.9714334826843
12145,12.9093617908178
12146,12.9662106470425
12147,12.8835323691773
12148,13.0327476694734
12149,12.9820297883348
12150,13.1503579239997
12151,13.0342529405605
12152,12.8043056202682
12153,12.799017360837
12154,13.0087076927154
12155,13.0185714389431
12156,12.7975795069586
12157,12.8331654881255
12158,12.9348453621951
12159,12.7880831304572
12160,13.0585418981217
12161,13.1203528400027
12162,13.1231298386013
12163,12.9006130483795
12164,12.9234656637553
12165,12.9693235081367
12166,12.9495854626965
12167,12.8663610362296
12168,12.9197862719689
12169,13.141780875682
12170,13.0308692191157
12171,13.0198050211767
12172,12.9787434440775
12173,13.0935043887921
12174,12.9971202325499
12175,12.9594347066422
12176,12.7871799100332
12177,12.9747837642661
12178,13.0410287114979
12179,13.1186165590753
12180,13.0761993704137
12181,12.7634265469562
12182,12.9949226315191
12183,12.9723739831032
12184,13.0171692587039
12185,12.7291182838724
12186,12.9075999616682
12187,13.0446432564367
12188,12.958465729465
12189,12.9221729406068
12190,12.931641584625
12191,12.9510363070916
12192,13.0003552288955
12193,12.9287034524693
12194,12.95168957081
12195,13.0261723259839
12196,12.92675861733
12197,12.9521005819669
12198,13.0438907903438
12199,12.8495827045763
12200,13.1305576793533
12201,12.9439015747816
12202,12.8593639979145
12203,12.868238854936
12204,13.0302410060245
12205,12.965485037255
12206,12.9207490525316
12207,13.0448937701353
12208,13.1926748826381
12209,13.2212506737263
12210,13.0034718617338
12211,13.1096180881073
12212,13.2738048791813
12213,13.1518878248904
12214,13.2959125043466
12215,12.9320537522744
12216,13.0928276838915
12217,13.1327246312814
12218,13.0841062403961
12219,12.8146671543813
12220,13.1213633568552
12221,13.2223342364708
12222,13.0105012140942
12223,13.0787464107037
12224,13.2094783416413
12225,12.8027355466801
12226,12.8780623104202
12227,13.1306382011627
12228,13.0045914762646
12229,13.0168420643278
12230,13.033096182746
12231,12.9412100107935
12232,12.8663053977494
12233,13.043742652978
12234,13.0950889029128
12235,12.8472106145749
12236,13.0185511167201
12237,12.9951759280995
12238,13.0372433608404
12239,12.8568332723552
12240,12.921381825947
12241,12.9955551057433
12242,13.2179806849891
12243,13.0506608828348
12244,12.9777551720889
12245,12.9157628832497
12246,13.0419671146288
12247,12.9672394972548
12248,13.0434437139895
12249,13.0301881619171
12250,13.0672006005988
12251,13.0476024052748
12252,12.9474284608991
12253,13.0563563954511
12254,13.1053791099862
12255,12.9430753611627
12256,12.8632500823756
12257,12.9960831257739
12258,12.8620324741674
12259,13.0638077702427
12260,12.8169518781794
12261,13.0670129493314
12262,12.9426013671765
12263,12.9530848742633
12264,13.0115512167158
12265,12.9313410549687
12266,12.9151633940992
12267,13.1143487156082
12268,13.0890085606493
12269,12.9592067389122
12270,13.0913344937157
12271,13.0084500479119
12272,13.1941175513767
12273,13.0147370828591
12274,13.0584541340279
12275,13.0242633817512
12276,13.0493430383885
12277,13.0691134397409
12278,12.9853907672302
12279,13.1122857736993
12280,13.0400810442407
12281,13.1944751571877
12282,12.9523707650746
12283,13.0483313774601
12284,13.1003523568617
12285,12.9694285808092
12286,12.8928794463039
12287,12.9785805421496
12288,13.1999518786082
12289,13.0168518882042
12290,12.9828841517906
12291,13.2180060342608
12292,13.0315500935524
12293,13.0775383242396
12294,12.8794704678902
12295,13.0627636633047
12296,13.0602995632485
12297,13.0529830278583
12298,13.1027707095261
12299,13.1717572722309
12300,13.1188493060908
12301,13.1987303146091
12302,12.9811348272645
12303,12.9014572615922
12304,13.1980719608232
12305,12.9981382578611
12306,13.1123824931066
12307,12.887080436238
12308,13.0607979918734
12309,13.1127678846169
12310,13.1799612846384
12311,13.0541061005808
12312,13.0839592143509
12313,12.9379100173485
12314,13.0111011740556
12315,13.1069811596227
12316,12.8824665518768
12317,13.0708279499856
12318,12.9887056850192
12319,12.9879499900421
12320,12.9576392762907
12321,13.0597692317013
12322,13.01203191948
12323,13.024513417502
12324,13.0372811535596
12325,13.0760241713641
12326,13.1885870901969
12327,13.0428636421182
12328,12.9397903207154
12329,13.0457360738559
12330,13.1427728782755
12331,13.047462204891
12332,13.0129007925914
12333,13.0571320548991
12334,13.061158428716
12335,12.9789524313596
12336,12.9161198570248
12337,13.0661363182593
12338,13.0979831801828
12339,13.1270927088357
12340,12.9799686410496
12341,13.3221200943852
12342,13.1303340962841
12343,13.0776170702273
12344,13.0300822433472
12345,12.9347741036716
12346,13.2124561298653
12347,13.1358391438948
12348,13.1678768941594
12349,13.1976685181799
12350,12.9295793724643
12351,13.2578587285054
12352,13.0819108418194
12353,13.186567070106
12354,13.0206026446022
12355,12.9363825760643
12356,13.111783432724
12357,13.1430416610909
12358,13.1032365028518
12359,13.1650086734052
12360,13.1127512491447
12361,13.2208013092435
12362,13.1336975474394
12363,12.9174381209134
12364,13.1056791325086
12365,13.0736504582495
12366,13.1084458236022
12367,13.1222357979952
12368,13.1404951956115
12369,13.1245482158932
12370,13.0156578977138
12371,13.1740747581481
12372,12.8994108727195
12373,13.113681539995
12374,13.1219084963165
12375,12.9190629218755
12376,13.0558384262346
12377,13.0247609112699
12378,13.0694565100635
12379,12.9884235818566
12380,13.0898749945458
12381,13.1127993120638
12382,13.1148705495416
12383,13.0913658968766
12384,13.090285566948
12385,13.2752219340396
12386,13.168023857398
12387,13.2484426096973
12388,13.1248530709774
12389,13.2612959084405
12390,13.1023835180218
12391,13.1022910174879
12392,13.0352672993593
12393,13.3268336846082
12394,13.1309723995424
12395,13.2003841269934
12396,13.1999574536664
12397,13.2051244737305
12398,12.9536975194696
12399,13.0777608474193
12400,13.0901004648557
12401,13.108482622163
12402,13.2278236421858
12403,13.100614405513
12404,13.1329624944133
12405,13.2435989706869
12406,13.1917175020632
12407,13.1904311617364
12408,12.9996382254116
12409,13.0945404775577
12410,12.991058544193
12411,13.208129788238
12412,13.0773034070112
12413,13.1463302360863
12414,13.1306311289222
12415,13.2290695035075
12416,13.2047697218736
12417,13.1209984897761
12418,13.1410578840583
12419,13.187859983793
12420,13.1628211698836
12421,13.046027233258
12422,13.2316057673633
12423,13.1370914057505
12424,13.1567777307219
12425,13.1126519882923
12426,12.9562443197966
12427,13.117990178808
12428,13.1543270130107
12429,13.1663140413443
12430,13.0774400432843
12431,13.2705007933584
12432,13.4371422691935
12433,13.0636296737828
12434,13.2162211035938
12435,13.2555692050907
12436,13.167238095947
12437,13.064099829539
12438,13.0913306690899
12439,13.1696465858423
12440,13.2441156679428
12441,13.0608639436943
12442,13.098615252245
12443,13.0574455233716
12444,13.2397603661426
12445,13.0165546057605
12446,13.0904885791615
12447,13.0143323775697
12448,13.2081104029306
12449,13.0815959385177
12450,13.0440373225386
12451,13.1627310082428
12452,13.3271819503546
12453,13.0421657304266
12454,13.1545313853476
12455,13.1071973235357
12456,13.1189806697261
12457,13.0093974371023
12458,13.1252696002458
12459,13.2443742446693
12460,13.2289873423096
12461,13.1565777904617
12462,13.0626673710214
12463,13.0856031459587
12464,13.1299519071358
12465,12.9623393531421
12466,13.0753392660579
12467,13.0253463491978
12468,13.0298005785007
12469,13.1270397524156
12470,12.9796058384579
12471,13.0983785236235
12472,13.1577681560956
12473,13.0384609078426
12474,13.1284666936104
12475,13.0051073054307
12476,13.0905759649098
12477,13.1607249801414
12478,13.0593624629754
12479,13.0058812838099
12480,12.9788474829739
12481,13.0218108724887
12482,13.1758564783564
12483,13.193104668757
12484,13.194401668779
12485,12.9088356439127
12486,13.0928046696203
12487,13.1531370250005
12488,13.2044797726916
12489,13.0425741248858
12490,13.2333035025834
12491,13.1291915864144
12492,13.0375477780684
12493,13.126180771807
12494,13.0930112831648
12495,13.1330039432777
12496,13.1050627134714
12497,12.8663481540293
12498,13.1987471987778
12499,13.020338139381
12500,13.1082397762393
12501,12.9663915091855
12502,13.0997074856155
12503,13.1165823814336
12504,13.0407109984971
12505,13.0316541080084
12506,13.2296128473044
12507,13.0413798409211
12508,13.1414898835277
12509,13.0157184926128
12510,13.2449284424044
12511,13.2559639787689
12512,13.1185738748597
12513,13.1950632360036
12514,13.0454418911975
12515,12.967309161772
12516,12.958492127476
12517,13.1197322848421
12518,13.1913644253805
12519,13.1396971414372
12520,13.1346152276355
12521,13.0896237986464
12522,13.0920791575428
12523,13.0671618319973
12524,13.234077175094
12525,12.9864363846604
12526,13.0469077459777
12527,13.1691683640067
12528,13.0648150806515
12529,13.0875124707585
12530,13.1499224230289
12531,13.1307216117384
12532,12.997333317565
12533,13.0392875893747
12534,13.066433819092
12535,13.1468656060886
12536,13.0673879581757
12537,13.1376514186052
12538,13.0738746145667
12539,13.0608251130656
12540,13.0165744620857
12541,13.0858967942124
12542,13.0885111710507
12543,13.2676650411394
12544,13.1358652745671
12545,13.1367634341218
12546,12.9898853372456
12547,13.2341999202803
12548,13.0817254253197
12549,13.1572801325014
12550,12.916280703193
12551,13.071143081586
12552,13.0124357939792
12553,13.1201008723804
12554,13.1610405849068
12555,12.9979313022377
12556,13.118202198871
12557,13.0363376349491
12558,13.0253548297668
12559,13.0993542166287
12560,13.2919275962864
12561,13.1920250446261
