"ID","Stage1.Output.Measurement0.U.Actual"
11280,13.048069577133
11281,13.046375951559
11282,13.1789906948655
11283,12.9887492663454
11284,13.1215449532587
11285,13.2093224573406
11286,12.9829434300674
11287,13.0585340122417
11288,13.151477624024
11289,13.2442229110091
11290,13.1534975082531
11291,13.039764235014
11292,13.1760555752406
11293,12.9969560681451
11294,13.1213512362454
11295,13.1115274195877
11296,13.0644496747557
11297,12.9778916243922
11298,13.2214614780655
11299,12.9934098326944
11300,13.0978678494496
11301,13.1543743312452
11302,13.1891580057194
11303,13.1313278781652
11304,12.9932469982126
11305,13.1703666990726
11306,13.0774973018572
11307,12.9899299743227
11308,13.1251195123091
11309,13.1750832728554
11310,13.2995533342214
11311,13.1187613137413
11312,13.0115969261398
11313,13.1029727383399
11314,13.2333320073245
11315,13.1746429618211
11316,13.1103176043455
11317,13.0731634762193
11318,13.0332323759176
11319,13.0081755567824
11320,13.0515004656099
11321,13.1608016892418
11322,13.2128245468938
11323,13.1751049411476
11324,13.0782804877529
11325,13.2106879719987
11326,13.0091341605956
11327,13.0104939179171
11328,13.0274992771026
11329,13.1636528654641
11330,13.1615403654961
11331,13.180491965587
11332,13.1921052965608
11333,13.060205674341
11334,13.1397533113721
11335,13.289039904361
11336,13.0517524283455
11337,13.0812878746649
11338,13.1146145129142
11339,13.04586103219
11340,13.1981804447346
11341,13.1134394727098
11342,13.2952690924574
11343,13.0063410064282
11344,13.1097841430048
11345,13.1097693484061
11346,13.2447236077363
11347,13.098593278871
11348,13.1693911307699
11349,13.0381750111172
11350,13.0246720466202
11351,13.1088130359293
11352,13.1576434299387
11353,13.078349070888
11354,13.112582239408
11355,13.113212646784
11356,13.112627926641
11357,13.1209225106986
11358,13.1485544478707
11359,13.2237272022193
11360,13.1012814211327
11361,13.1278880382444
11362,12.9752936026519
11363,13.1450350054313
11364,13.2595724332037
11365,13.1245250501005
11366,13.0732926207249
11367,13.0217242534299
11368,13.0691619100866
11369,13.0286578741433
11370,13.0448807708521
11371,12.959724004951
11372,13.1107363286537
11373,13.1160457599957
11374,13.1698982015879
11375,13.0771555993547
11376,13.2805900016164
11377,13.2023824963619
11378,13.1612419485087
11379,13.2520842474784
11380,13.2815016826686
11381,13.2760134609078
11382,13.2439658357892
11383,13.016049769111
11384,13.0730549364248
11385,13.0557940785815
11386,13.1038839880042
11387,13.173218218908
11388,12.9084762419932
11389,13.1746943737597
11390,13.1430403602796
11391,13.0015058559981
11392,13.1559991271326
11393,13.0878977660395
11394,13.182944338203
11395,13.2485235864334
11396,13.1575195971003
11397,13.1523490852171
11398,13.1377365218532
11399,13.2984163847684
11400,13.2176685201389
11401,13.0647692569299
11402,13.0671215806261
11403,13.2090290165898
11404,13.1184384832267
11405,13.1495745514818
11406,13.1388919347067
11407,13.2980167839851
11408,13.1570816967306
11409,12.9844590908565
11410,13.1603651390222
11411,13.1023942719873
11412,13.1048349573821
11413,13.2045057339951
11414,13.3154490476382
11415,13.1866020104559
11416,13.1431036799801
11417,13.1929876278077
11418,12.9710379493632
11419,13.1689320548303
11420,13.0192921226933
11421,13.1156824723896
11422,13.2621577851738
11423,13.118765530858
11424,13.1336768564129
11425,13.2429241373109
11426,13.1519397049992
11427,13.2736535413914
11428,13.0561770608858
11429,13.0914101239281
11430,12.9103700876701
11431,13.0682341533906
11432,13.1505941480589
11433,13.1662265071075
11434,13.1229488885247
11435,13.1897731338943
11436,12.9056897176606
11437,12.9254207364855
11438,13.0858676378557
11439,13.1813691053653
11440,13.2142666774947
11441,13.163342858775
11442,13.081374532404
11443,13.1217963829993
11444,13.3304845386209
11445,13.2502093100349
11446,13.1026317597159
11447,13.1863053356345
11448,13.0851132113679
11449,13.0062730730263
11450,13.1841079775657
11451,13.1805601754038
11452,13.1004891889678
11453,13.2701342691579
11454,13.1277587233922
11455,13.1723286847392
11456,13.1362625210563
11457,13.2427498041327
11458,13.1450972025041
11459,13.1232052434484
11460,13.1627424419542
11461,13.1880901395938
11462,13.0315066412858
11463,13.0481287411933
11464,13.125517704272
11465,13.2234253203707
11466,13.0734657457854
11467,13.1501127603867
11468,13.0709317713328
11469,13.1299223942763
11470,13.1554272368058
11471,12.9671205509903
11472,13.0825530503716
11473,12.9868894030798
11474,13.0315222852259
11475,13.1650876176674
11476,12.9889570210734
11477,13.0535106225862
11478,13.0381159543788
11479,13.1637311272272
11480,13.0707247766868
11481,13.2228486906738
11482,13.1883924488651
11483,13.1202243229026
11484,13.1479984404322
11485,13.1593459718215
11486,13.177864316237
11487,13.2569726116526
11488,13.1719468532996
11489,13.1702140580974
11490,13.2458060996666
11491,12.9488282697275
11492,13.1405423531095
11493,13.0413850445433
11494,13.0614079236378
11495,13.1434195078354
11496,13.0771293359429
11497,13.221254058502
11498,12.9302139763727
11499,13.1578549274608
11500,13.23972336571
11501,13.111233984108
11502,13.337397628403
11503,13.2008552791115
11504,13.0477618985171
11505,13.1358460554689
11506,13.0751631075096
11507,13.3051606101807
11508,13.1871010149577
11509,12.989263586516
11510,13.0727135438146
11511,13.1627640698023
11512,13.3580588089673
11513,13.0049892565732
11514,13.1949556726622
11515,13.2303359195842
11516,13.0779699110503
11517,13.1317243588874
11518,13.2785087590994
11519,13.0791705467341
11520,13.1323056876231
11521,13.1198574429009
11522,13.1411452206785
11523,13.187850793961
11524,13.0524634410073
11525,13.0515583676045
11526,13.1280974853
11527,13.1853695827055
11528,13.120227488402
11529,13.1914997014373
11530,13.0884723969722
11531,13.3718586368194
11532,13.3566710300123
11533,13.1571606100793
11534,13.2411788803638
11535,13.0544587489014
11536,13.0352750448474
11537,13.1758280291721
11538,13.2533801999182
11539,13.2104878952453
11540,13.0801930680892
11541,13.154099293292
11542,13.217553468126
11543,13.1526322484036
11544,13.3121234395039
11545,13.133518703588
11546,13.1805525116246
11547,13.1375150350648
11548,13.0552622761965
11549,13.1205139404259
11550,13.1203464179281
11551,13.1251158932217
11552,13.0082887806774
11553,13.206869762391
11554,13.05871062236
11555,13.1794769547224
11556,13.1738983614264
11557,13.152727540026
11558,13.0693346348016
11559,13.0658621907368
11560,13.1651118695655
11561,13.0704260394093
11562,13.1286458351607
11563,13.2150997186223
11564,13.093287293865
11565,13.1545989296533
11566,13.1496618871819
11567,13.0239517938108
11568,13.1530073209896
11569,13.2858374210189
11570,13.2456133116089
11571,13.2882057519203
11572,13.2945067068448
11573,13.2827507349739
11574,13.1796277094756
11575,13.3098659752737
11576,13.1822453651494
11577,13.1241296099755
11578,13.2171531556263
11579,13.1737252714579
11580,13.2476146332259
11581,13.055939953273
11582,13.0324633052727
11583,13.2549565173842
11584,13.0778630802657
11585,13.2482106015393
11586,13.2148248854492
11587,13.1929540224742
11588,13.1444255447508
11589,13.1632524237555
11590,13.1998744233637
11591,13.2277478898766
11592,13.1547969501841
11593,13.3116792936594
11594,13.0401168969784
11595,13.0747884638642
11596,13.0333469355116
11597,13.0250519666163
11598,13.1243895612256
11599,13.1632452453408
11600,13.2329923795102
11601,13.1420978232539
11602,13.2551237417684
11603,13.2072624092863
11604,13.1725837091441
11605,13.1339686920823
11606,13.1462507284983
11607,13.1531243820851
11608,12.9776480484181
11609,13.1302711623036
11610,13.1173879236964
11611,13.2063698717658
11612,13.1532032102309
11613,13.1418156487604
11614,13.0689086989461
11615,13.1931404789585
11616,13.2027598266169
11617,13.1673917472919
11618,13.1931115329624
11619,13.1268546431455
11620,13.078367208702
11621,13.2672649967265
11622,13.3566714420144
11623,13.3272872327859
11624,13.1173691926772
11625,13.1783913047071
11626,13.0621532015584
11627,13.1102705575343
11628,13.1615087008634
11629,13.322226466538
11630,12.9879172530803
11631,13.2030235252674
11632,13.2328336297806
11633,13.1889311350441
11634,13.1316926273307
11635,13.0957634004642
11636,13.1521064774895
11637,13.08386773506
11638,13.217350455982
11639,13.0882492581245
11640,12.9967424569369
11641,13.1071298738266
11642,13.3175075873138
11643,13.065783123024
11644,13.174403621945
11645,13.0476127274658
11646,13.0460505771212
11647,13.2191438891651
11648,13.2536250756433
11649,13.0509454347799
11650,13.1594029008506
11651,13.1184576763903
11652,13.226035232736
11653,13.0665404064163
11654,13.1756146006972
11655,13.0812167630842
11656,13.2125287199469
11657,13.1047531574825
11658,13.175857786303
11659,13.0845951026327
11660,13.102704815386
11661,13.2604858343719
11662,13.1924135191968
11663,13.2845552173743
11664,13.1604549082529
11665,13.0787314127017
11666,13.1355231332889
11667,13.2212421201022
11668,13.0127534392883
11669,13.2402144300113
11670,13.1614651100985
11671,13.1642094537719
11672,13.0943108908144
11673,13.1883899489434
11674,13.0656066582225
11675,13.1087167506155
11676,13.0872250044172
11677,13.3417061790901
11678,13.2715686446376
11679,13.1933320953029
11680,13.1390177529422
11681,13.0525951025062
11682,13.1545362242085
11683,13.1732338290142
11684,13.2765545016659
11685,13.0719905014993
11686,13.1025650986718
11687,13.1693382445689
11688,13.1443726904229
11689,13.1848150841146
11690,13.2679605600273
11691,13.0916175930616
11692,13.0885882108552
11693,13.223300502827
11694,13.1651036712053
11695,13.0981369111336
11696,13.2160135595309
11697,12.9970970367067
11698,13.3313226540062
11699,13.1821965181745
11700,13.1608835246627
11701,13.0810090884334
11702,13.2672545366322
11703,13.088996243293
11704,13.241685049951
11705,13.1702224626119
11706,13.337796343087
11707,13.2027937026393
11708,13.2098236816334
11709,13.2379744379475
11710,13.11288979064
11711,13.1941068141222
11712,13.0591849896336
11713,13.1247694878963
11714,13.1788586298817
11715,12.9755619280263
11716,13.1337325718169
11717,13.1821302821376
11718,13.203054248772
11719,13.1128912784729
11720,13.0520721736508
11721,13.1773657586125
11722,13.2236262080418
11723,12.9615208232061
11724,13.0665970233341
11725,13.2042725364071
11726,13.1004881543282
11727,13.2239958517352
11728,13.0871176897945
11729,13.2763273787142
11730,13.1084589990664
11731,13.201099644782
11732,13.2198775176547
11733,13.1897158183182
11734,13.0852737181753
11735,13.1182574805798
11736,13.1874391335627
11737,13.2671923949315
11738,13.1618330980609
11739,13.310292331202
11740,13.4028954914987
11741,13.1247249463202
11742,13.2910646464315
11743,12.9956850239394
11744,13.0745304235904
11745,13.0480890448775
11746,13.1582903589982
11747,13.0626908340122
11748,13.2689624702251
11749,13.1372695520489
11750,13.1419405339338
11751,13.0908163372294
11752,13.1881998345882
11753,13.1232063786793
11754,13.181335850724
11755,13.2298340116401
11756,13.0802459612575
11757,13.0992918353097
11758,13.20068376145
11759,13.1475002996818
11760,13.26527271003
11761,13.2232533470285
11762,13.1199161719653
11763,13.1186470474467
11764,13.1512439717747
11765,12.9893550303988
11766,13.2507938189132
11767,13.0862968373781
11768,13.167347906272
11769,13.2423978597625
11770,13.1853840873126
11771,13.0052171283611
11772,13.1695739739196
11773,13.1287317739419
11774,13.2203426254832
11775,13.1049596465689
11776,13.0845044655365
11777,13.0945136764835
11778,13.0764162442692
11779,13.213379616215
11780,13.0562448591052
11781,13.0487031765352
11782,13.1644816516856
11783,12.9384175267277
11784,13.1662204466377
11785,13.0665960828191
11786,13.1935731978645
11787,13.2395339443754
11788,13.2026276221826
11789,13.1598350026685
11790,13.0528158974715
11791,12.9428785584533
11792,13.2038438733782
11793,13.187806335721
11794,13.15874557808
11795,13.0320945929793
11796,13.1383920773025
11797,13.0904915747467
11798,13.2164920399046
11799,13.3415143897663
11800,13.1049271873905
11801,13.0323293777618
11802,13.0509568252498
11803,13.0318688239078
11804,13.0995836933756
11805,13.097312058202
11806,13.1579894164843
11807,13.2033092974419
11808,13.2060087016506
11809,13.2441855075616
11810,13.0399141414902
11811,13.1261747383647
11812,13.0283966963725
11813,13.1237029147573
11814,12.9975278804893
11815,13.0704799097235
11816,13.3334324554605
11817,13.1673195304767
11818,13.0366582742264
11819,13.0459657878653
11820,13.0284142443457
11821,13.0388958534555
11822,13.196132933537
11823,13.1622605600651
11824,13.16296009247
11825,13.0451256352765
11826,13.0512494929472
11827,13.169321121521
11828,13.258020517903
11829,13.1665466947548
11830,13.0943120460231
11831,13.2529910871926
11832,13.2876926704472
11833,13.1801565564266
11834,13.1577889525829
11835,13.3172675008125
11836,13.3691123496275
11837,13.3245277187937
11838,13.2029258609388
11839,13.3113325840891
11840,13.0505428925956
11841,13.2694943345643
11842,13.1664771650977
11843,13.3167557136675
11844,13.2436020977226
11845,12.9357656136047
11846,13.2034411527202
11847,13.2106854814705
11848,13.41161174558
11849,13.3220825926581
11850,13.3133019760948
11851,13.2512107873024
11852,13.3054451757841
11853,13.1821421587833
11854,13.2695639272425
11855,13.2608550360095
11856,13.2696149195261
11857,13.3081374477874
11858,13.2635776296261
11859,13.2816325967237
11860,13.1515842399057
11861,13.1030391439324
11862,13.1166055744246
11863,13.3067844736667
11864,13.2450930961566
11865,13.1913431654623
11866,13.2909509377175
11867,13.2468774964709
11868,13.1366491829288
11869,13.2597380126712
11870,13.2234476100656
11871,13.25730247221
11872,13.3121552334712
11873,13.3214427406345
11874,13.3855530295657
11875,13.1395721133297
11876,13.2459146608585
11877,13.0717261842851
11878,13.2256920659283
11879,13.3659070328384
11880,13.0819186756362
11881,13.2474197621684
11882,13.4094415067506
11883,13.2800334752418
11884,13.2524629942265
11885,13.2611279416431
11886,13.1203697600844
11887,13.2848452573041
11888,13.342258933306
11889,13.3324942581587
11890,13.0176242563211
11891,13.4108941918858
11892,13.1678956848805
11893,13.1789017378098
11894,13.2729546615708
11895,13.3623235830706
11896,13.1306283303817
11897,13.2233229903342
11898,13.2567623076087
11899,13.2554053705793
11900,13.0635752730498
11901,13.140153114755
11902,13.3219980623634
11903,13.1355348933015
11904,13.2196891418362
11905,13.3266862295324
11906,13.4251792263228
11907,13.1880687514956
11908,13.1881474064449
11909,13.130812531928
11910,13.2072450557096
11911,13.2298469583539
11912,13.1196220383723
11913,13.281933255433
11914,13.1385616661458
11915,13.1416146867125
11916,13.2262074916156
11917,13.1912726988633
11918,13.2032063171431
11919,13.1071271410446
11920,13.1646120521064
11921,13.1971021503143
11922,13.3338675301123
11923,13.087869712089
11924,13.2084023582906
11925,13.0674789060155
11926,13.1875919128353
11927,13.2260650551283
11928,13.2597685424318
11929,13.1940277867297
11930,13.2497479141261
11931,13.3153537651077
11932,13.2687574766269
11933,13.301985163738
11934,13.3561288224183
11935,13.2000815876208
11936,13.073477831187
11937,13.2813884989187
11938,13.0962356365073
11939,13.1346105678886
11940,13.03031979615
11941,13.1679560234312
11942,13.2137276240446
11943,13.3364359229106
11944,13.2407110117997
11945,13.1883564709704
11946,13.2495951197782
11947,13.1350751377928
11948,13.2411287734575
11949,13.2660334731053
11950,13.2953474829487
11951,13.1147544787563
11952,13.3411456330601
11953,13.0984218295626
11954,13.1575730355948
11955,13.2173312300966
11956,13.3190858177469
11957,13.1707669806014
11958,13.1630000597112
11959,13.3600641904439
11960,13.2059291618076
11961,13.3612913735867
11962,13.242536608259
11963,13.0396895903637
11964,13.1649508618084
11965,13.0562660159714
11966,13.1214166645724
11967,13.2254558605801
11968,13.176804260866
11969,13.1123984561966
11970,13.3108889458702
11971,13.1382441861164
11972,13.014921569028
11973,13.1806878737663
11974,13.1126019749372
11975,13.1681253113829
11976,13.2789118510469
11977,13.0643014968132
11978,13.1238004060843
11979,13.1610824001857
11980,13.0986792922194
11981,13.3317074749898
11982,13.2218275380191
11983,13.205235415102
11984,13.1435068591548
11985,13.1399185363966
11986,13.2632265818867
11987,13.2124001543068
11988,13.0500823448649
11989,13.204340395973
11990,13.2804362515037
11991,13.1753939266006
11992,13.3376414182399
11993,13.1454361227598
11994,13.2055247575958
11995,13.2166269457684
11996,13.1326147039995
11997,13.2263923788591
11998,13.0685320248543
11999,13.2720906620717
12000,13.1856642458909
12001,13.1031974575765
12002,13.1916368238237
12003,13.1123866751419
12004,13.113835119343
12005,13.2100381195708
12006,13.2425722292752
12007,13.1660100570135
12008,13.2397511048641
12009,13.1298639695689
12010,13.2332132986099
12011,13.1183763736737
12012,13.1315739128423
12013,13.0844155044487
12014,13.2359787244704
12015,13.145589795082
12016,13.2538093957445
12017,13.2396443385242
12018,13.2483655675632
12019,13.1515806138171
12020,13.2555756987317
12021,13.1817825814049
12022,13.1099348618856
12023,13.1887197449769
12024,13.0370474090304
12025,13.2190961852859
12026,13.2438387626293
12027,13.1239311716649
12028,13.1274630935021
12029,13.0685104458993
12030,13.3008857145824
12031,13.2640301476518
12032,13.1540031946669
12033,13.2301845350086
12034,13.2352159536289
12035,12.9939626885731
12036,13.2621098568269
12037,13.1714293183633
12038,13.2102737248065
12039,13.1189488853938
12040,13.1180668456145
12041,13.0629794320349
12042,13.218462515116
12043,13.0753273351462
12044,13.1564846488516
12045,13.1033781226758
12046,13.1714420118972
12047,13.0246983443001
12048,13.1174034849293
12049,13.1884992133319
12050,13.3554058536588
12051,13.1567750169338
12052,13.288973613821
12053,13.276058652996
12054,13.1811957481532
12055,13.2268956368857
12056,13.3252822503302
12057,13.2829678378613
12058,13.1519495545596
12059,13.2852751870293
12060,13.1114524193335
12061,13.1385622213998
12062,13.253370435086
12063,13.1868208345929
12064,13.1505062498862
12065,13.0950147424663
12066,13.2843304616019
12067,13.3423737925229
12068,13.2530481506554
12069,13.3271917680378
12070,13.3572376820282
12071,13.1741790383321
12072,13.2668862501056
12073,13.1220054485934
12074,13.2447966492886
12075,13.2451781410027
12076,13.1351559754537
12077,13.2806806957983
12078,13.183060598296
12079,13.3967536116269
12080,13.2087097509526
12081,13.3363940730219
12082,13.1944193461589
12083,13.3881855289452
12084,13.2953480119051
12085,13.1407518465074
12086,13.1188096416582
12087,13.0215410132077
12088,13.3803384948979
12089,13.158910610885
12090,13.1603176796239
12091,13.2527955121921
12092,13.1944658427285
12093,13.3160695676746
12094,13.2550842956052
12095,13.1744396944361
12096,13.3467489418578
12097,13.3267859571164
12098,13.2306126425819
12099,13.2701256839412
12100,13.2224264386435
12101,13.3646274025379
12102,13.2281583555474
12103,13.142786962732
12104,13.1666188677429
12105,13.2266489014251
12106,13.1724359131662
12107,13.1764087261072
12108,13.3428252314875
12109,13.2914818037449
12110,13.2250407180033
12111,13.2194356433549
12112,13.3529020414307
12113,13.2777602665163
12114,13.1378355860122
12115,13.15466568039
12116,13.2761317169138
12117,13.1380335500177
12118,13.2342592459249
12119,13.1815368171951
12120,13.2569179772781
12121,13.2460454006171
12122,13.1505206682103
12123,13.3198613240885
12124,13.0353747499258
12125,13.2033194266711
12126,13.2243887520791
12127,13.1872902527953
12128,13.4055189593008
12129,13.3237345636089
12130,13.1804569695356
12131,13.1447998853225
12132,13.240689124294
12133,13.3483177233258
12134,13.2436807451338
12135,13.3268982032342
12136,13.288354853485
12137,13.0651919180293
12138,13.2275692062067
12139,13.4331403053942
12140,13.3358548494246
12141,13.0779582967737
12142,13.4426438141674
12143,13.1033128842457
12144,13.4366524591692
12145,13.2890867718731
12146,13.3940998151905
12147,13.192321167577
12148,13.1941611157501
12149,13.120265826204
12150,13.2725531006932
12151,13.2671741830741
12152,13.4314055830494
12153,13.2759679317913
12154,13.1996746775405
12155,13.294088883013
12156,13.2207131272841
12157,13.2560243949839
12158,13.2812492068011
12159,13.3517286273535
12160,13.3391730861159
12161,13.2118734791794
12162,13.1468819587818
12163,13.2375915248294
12164,13.1819483088409
12165,13.3639042271059
12166,13.1889784883324
12167,13.291237330886
12168,13.3018442402442
12169,13.2049841214313
12170,13.2968726903344
12171,13.1995084383017
12172,13.1630227405574
12173,13.3420813875427
12174,13.2804165971356
12175,13.2741805429651
12176,13.2077433816242
12177,13.324533197169
12178,13.2750790341741
12179,13.2734832505675
12180,13.2565464203182
12181,13.205480645584
12182,13.2221863056748
12183,13.4903693360666
12184,13.2556998842956
12185,13.2255623166003
12186,13.3322051414969
12187,13.2750173933618
12188,13.3711671824925
12189,13.2533790946229
12190,13.3118972089703
12191,13.3908447156162
12192,13.3523807352052
12193,13.3880500943774
12194,13.1846111485305
12195,13.3073413115755
12196,13.0348532428285
12197,13.2885566104939
12198,13.3878792535132
12199,13.2751943502014
12200,13.301916816002
12201,13.4205821890192
12202,13.3748529353927
12203,13.354553762499
12204,13.2368165939812
12205,13.1068819380309
12206,13.3384886940651
12207,13.3872203621664
12208,13.2005562313834
12209,13.2410585157459
12210,13.1160741994049
12211,13.3043441847005
12212,13.4037950894382
12213,13.1328445196389
12214,13.2253583650923
12215,13.3279400660058
12216,13.2188356157231
12217,13.4359231763002
12218,13.3093637512939
12219,13.4685192630261
12220,13.3238267600139
12221,13.2650979863539
12222,13.369271325254
12223,13.3675552420379
12224,13.2971794632827
12225,13.4269223908117
12226,13.3606186278324
12227,13.2505879741085
12228,13.2185879972785
12229,13.1631116856152
12230,13.269368892417
12231,13.3245505921791
12232,13.3504314012859
12233,13.2978136763653
12234,13.3570573727619
12235,13.3109890836218
12236,13.2637739118758
12237,13.2385087578001
12238,13.2944269343989
12239,13.3041587450198
12240,13.115482999097
12241,13.1845773466268
12242,13.2065374730582
12243,13.2804241455178
12244,13.2320373915173
12245,13.3271997089705
12246,13.2273826727248
12247,13.2590506893352
12248,13.2540323670615
12249,13.243965710412
12250,13.1611862913335
12251,13.3321363815739
12252,13.179133635904
12253,13.2737329358551
12254,13.2729649005218
12255,13.1807951790129
12256,13.2178343270125
12257,13.130214003363
12258,13.2566040109531
12259,13.2326189545381
12260,13.2345078549283
12261,13.3282299646885
12262,13.2444237223535
12263,13.3074359958742
12264,13.2910330404919
12265,13.3675372053843
12266,13.3035456209188
12267,13.3062514447367
12268,13.177544057168
12269,13.3285240869535
12270,13.2889761425419
12271,13.1568475555702
12272,13.1770418535423
12273,13.3442899489794
12274,13.2361957895328
12275,13.4256710287943
12276,13.2697508455961
12277,13.2741588331536
12278,13.4161100958508
12279,13.2599066028068
12280,13.0777590406919
12281,13.2426451005579
12282,13.3041036377374
12283,13.2254567130764
12284,13.2537816168323
12285,13.1593971919255
12286,13.2850690098371
12287,13.461735427459
12288,13.389607444955
12289,13.3196719397736
12290,13.1343464628575
12291,13.3505445227479
12292,13.2430975471865
12293,13.3997955877517
12294,13.3011889680106
12295,13.1826296728059
12296,13.3210600353571
12297,13.1915952144216
12298,13.3163573697436
12299,13.2601673799867
12300,13.2554412852373
12301,13.3855483510818
12302,13.3673060627866
12303,13.1376412334299
12304,13.2226829416261
12305,13.2377317570245
12306,13.2869922758658
12307,13.3455167444666
12308,13.3047228973844
12309,13.2831706676015
12310,13.1253089419188
12311,13.2635653409491
12312,13.1492933670118
12313,13.2855310167042
12314,13.2724829353587
12315,13.153564368032
12316,13.3631845609766
12317,13.3599697514917
12318,13.3126172327682
12319,13.1736937602714
12320,13.24716807771
12321,13.2646511311914
12322,13.4262984749018
12323,13.3090125373859
12324,13.3457499966598
12325,13.2674415810413
12326,13.4336995537939
12327,13.3463933864006
12328,13.4618274595778
12329,13.2272124993521
12330,13.3790295601372
12331,13.2417158591346
12332,13.3253793091448
12333,13.5097613178267
12334,13.5304607272269
12335,13.2300194428492
12336,13.39418130028
12337,13.4482766163267
12338,13.2853041363442
12339,13.4124433419776
12340,13.3152123625607
12341,13.340096473019
12342,13.5829956125966
12343,13.3213909285095
12344,13.4013267586869
12345,13.3725816311486
12346,13.3363398234412
12347,13.3171284352222
12348,13.2665888185632
12349,13.3620390375917
12350,13.2958907674626
12351,13.4140801868308
12352,13.335858826119
12353,13.2866939345379
12354,13.3272209889738
12355,13.2918352848121
12356,13.385749867497
12357,13.3735881788899
12358,13.2456243297783
12359,13.3051603128181
12360,13.166714647309
12361,13.4034973958956
12362,13.3366526025315
12363,13.337038391351
12364,13.3134392740214
12365,13.3674695585741
12366,13.2693399422103
12367,13.2608772341711
12368,13.2175861145594
12369,13.3507349857021
12370,13.2539167207078
12371,13.1706094903438
12372,13.3356685970457
12373,13.3419518022715
12374,13.2906317140788
12375,13.1699171556493
12376,13.3678288876784
12377,13.3956733038442
12378,13.3407197770243
12379,13.2367733210719
12380,13.3310332418151
12381,13.2870550092858
12382,13.4414400801324
12383,13.2085547260626
12384,13.1704663466428
12385,13.4321926130127
12386,13.570780990161
12387,13.4326997877456
12388,13.3401541137335
12389,13.2974576564554
12390,13.3543555431722
12391,13.4708602586539
12392,13.2110402879603
12393,13.3455392620956
12394,13.4071121907064
12395,13.3039113419257
12396,13.3610338535271
12397,13.4180991124454
12398,13.3398182106481
12399,13.440251020921
12400,13.4453393018813
12401,13.3616135915449
12402,13.4016171837175
12403,13.246068523537
12404,13.283316652253
12405,13.3024766736588
12406,13.3739465282438
12407,13.3247146195735
12408,13.3600174377038
12409,13.3716784812255
12410,13.2620429444793
12411,13.4779341515694
12412,13.2478213905835
12413,13.3333928867182
12414,13.3526931209315
12415,13.2733773911489
12416,13.543902815233
12417,13.3174125916047
12418,13.3268698034036
12419,13.4093081572911
12420,13.2930802495226
12421,13.3903415995549
12422,13.2914717614864
12423,13.3070978152823
12424,13.3182806056777
12425,13.1910099998724
12426,13.2954546301731
12427,13.359646708683
12428,13.3820783865542
12429,13.3542208997812
12430,13.3255900099618
12431,13.4171350263595
12432,13.2029802754818
12433,13.2561952220656
12434,13.3324896726609
12435,13.3448361000081
12436,13.344362223413
12437,13.372156777994
12438,13.1219381818203
12439,13.2617025040127
12440,13.2578627094419
12441,13.332212324444
12442,13.1965279239582
12443,13.1639109415443
12444,13.319899355895
12445,13.2635575053306
12446,13.3090053740526
12447,13.1749978185481
12448,13.2361528960996
12449,13.2484999507182
12450,13.4266888082185
12451,13.1585473868103
12452,13.2863453355666
12453,13.2113642380365
12454,13.2898078123138
12455,13.3457673909054
12456,13.159181751658
12457,13.1884305309207
12458,13.3098552667649
12459,13.297490579667
12460,13.1920801514744
12461,13.425106478063
12462,13.1930575194359
12463,13.1766821611348
12464,13.2293504880212
12465,13.3583715520284
12466,13.2645588071598
12467,13.2468435063122
12468,13.1672150149003
12469,13.2118703645325
12470,13.1582430658351
12471,13.4059344461014
12472,13.1978494825979
12473,13.095691460045
12474,13.3818011663709
12475,13.1629638327452
12476,13.4010116209958
12477,13.1911064487254
12478,13.3033405872642
12479,13.2676994567434
12480,13.1524010047987
12481,13.3601036180782
12482,13.1696547251355
12483,13.2135266638563
12484,13.3554488315665
12485,13.3721600694513
12486,13.1495472926493
12487,13.1728551061208
12488,13.3344951955034
12489,13.3546170249098
12490,13.4314163980191
12491,13.2346712205686
12492,13.2859922335392
12493,13.1081024149106
12494,13.2031276165086
12495,13.2429069933333
12496,13.1618755940632
12497,13.1787656446913
12498,13.3514218513467
12499,13.278566796388
12500,13.1726748559169
12501,13.1828497196437
12502,13.2180189177884
12503,13.2292129410949
12504,13.1877635140877
12505,13.3719642827838
12506,13.3187938174932
12507,13.1888089200992
12508,13.327381301754
12509,13.2439674502212
12510,13.3389728559517
12511,13.1446202327663
12512,13.1811467655818
12513,13.0760873186285
12514,13.2774249318692
12515,13.1372367306978
12516,13.4054739333527
12517,13.1755688776961
12518,13.3212897127594
12519,13.1806680287241
12520,13.3432315280186
12521,13.305136923663
12522,13.2713212657629
12523,13.3155648161286
12524,13.2207626460952
12525,13.2345043712175
12526,13.23516405189
12527,13.307720234679
12528,13.3976452471523
12529,13.2116108562742
12530,13.1636656565711
12531,13.2831917978308
12532,13.1894161587682
12533,13.3096466485929
12534,13.3556917619178
12535,13.3066864435963
12536,13.3939741538968
12537,13.3364191697562
12538,13.1622683587455
12539,13.4696721545837
12540,13.2425985399625
12541,13.2128051392123
12542,13.1230453049511
12543,13.3897425007911
12544,13.3019914142323
12545,13.3029315070604
12546,13.3675114181817
12547,13.3675805498013
12548,13.1801376030323
12549,13.3304708301531
12550,13.3010255174778
12551,13.2195380938279
12552,13.1717528401112
12553,13.1520834166371
12554,13.3263505851238
12555,13.1275640068994
12556,13.4073665308568
12557,13.1657367970216
12558,13.1954846716038
12559,13.2229485891923
12560,13.1848897623283
12561,13.312934733184
12562,13.3899260369306
