"ID","Stage1.Output.Measurement0.U.Actual"
11282,12.9089597331599
11283,12.8845479475165
11284,12.9585018952786
11285,12.8287739531598
11286,13.0425999676798
11287,12.9443561162694
11288,12.9473450782312
11289,12.8019932096269
11290,12.8445643492609
11291,12.9711974128959
11292,12.9239793095274
11293,13.0133670594206
11294,12.9554830582397
11295,13.0885140222986
11296,12.7683367670712
11297,12.9403960089942
11298,13.0137887079899
11299,12.9342861283508
11300,12.9573495717288
11301,13.0920728020398
11302,12.871296972429
11303,13.0377091394508
11304,13.0388360254292
11305,12.8138709978781
11306,13.0662101849123
11307,13.0239229511243
11308,12.9242999985499
11309,12.8689006590552
11310,13.0196206882296
11311,13.0209179690109
11312,12.8794369827045
11313,12.7702474206711
11314,13.1496785787902
11315,12.9337399244743
11316,12.9421704493386
11317,12.8890244913059
11318,12.9218953776026
11319,12.9855237201518
11320,12.9861934932098
11321,13.0009111582622
11322,12.9376261992638
11323,13.0047827883372
11324,12.9309327042347
11325,12.7486881524983
11326,13.0122916924963
11327,13.0224303917047
11328,12.9315279629116
11329,12.8679468643915
11330,12.7484926060894
11331,13.0629760058177
11332,12.9442406659366
11333,12.9652854231276
11334,13.0715582206965
11335,12.8574617831808
11336,12.9875634834144
11337,12.9113792947866
11338,13.0649589743639
11339,12.9778854793131
11340,12.8700271962211
11341,12.9151302346779
11342,13.0833953962191
11343,13.0254749673904
11344,12.9261724591225
11345,13.0404669129092
11346,12.9463777445025
11347,12.901631309811
11348,13.1619656042539
11349,12.93022462733
11350,12.9618366387744
11351,13.0096920567121
11352,12.9483723656139
11353,13.1799993950517
11354,13.0642662630296
11355,12.937303707097
11356,12.9689476257101
11357,12.8851343996908
11358,13.0089868950349
11359,12.951705635646
11360,13.0382198141598
11361,13.1088056925879
11362,12.9030746406983
11363,12.8930567934962
11364,13.0411805817609
11365,12.9421384661765
11366,12.8607051402264
11367,13.1072474178513
11368,12.7874524488948
11369,12.9679273664968
11370,12.8241623268467
11371,12.9683473693904
11372,12.9810079801132
11373,12.9837421256188
11374,13.0255499618401
11375,12.7418272569995
11376,13.0457736208057
11377,13.0049059311455
11378,13.0480353315751
11379,12.9379247151323
11380,13.1579259233101
11381,13.0507746137877
11382,12.8836639190193
11383,12.940556693089
11384,13.0232986535954
11385,13.0388867188931
11386,12.8853428281489
11387,12.9460886632247
11388,12.9184647299161
11389,13.1167777093768
11390,12.9104173532903
11391,12.9403983004595
11392,13.130918719803
11393,13.0550199249257
11394,12.9947307623592
11395,13.0663515396992
11396,13.0226857345639
11397,13.0223108954266
11398,12.993140965051
11399,12.9852216038991
11400,13.1563550576763
11401,13.0535741103386
11402,12.9477804839576
11403,13.0681931386316
11404,13.0721825863849
11405,13.0096641956416
11406,13.0361263005212
11407,12.9709737260101
11408,12.9443345484117
11409,13.0818504827701
11410,12.9361774539076
11411,13.0109286316849
11412,13.0426130245668
11413,12.9904315343024
11414,12.9111178083528
11415,12.7774937255119
11416,12.9541406668042
11417,13.0083167388168
11418,12.909529913315
11419,13.0467060182272
11420,13.038688151681
11421,13.0604676753237
11422,12.9494243948255
11423,13.0483908196421
11424,12.8368133907639
11425,13.0722474215133
11426,13.0282457132233
11427,13.0388691560866
11428,12.913270186615
11429,13.1041011849713
11430,13.0000394938878
11431,12.9108595418792
11432,12.9613470446872
11433,13.0453771589364
11434,12.9974308788827
11435,12.9493363846498
11436,13.0828601066421
11437,13.0076548876717
11438,12.9302526963695
11439,12.8902532871011
11440,12.9538536206652
11441,13.0793881483837
11442,13.0335027763914
11443,12.9488081547182
11444,12.8943099160995
11445,12.947557339458
11446,13.0472196618337
11447,13.0354403584568
11448,12.975910346307
11449,12.9810920380766
11450,13.0131057514108
11451,13.0516414052108
11452,12.9678983690925
11453,13.0539604595189
11454,12.9284464790975
11455,12.9256544560496
11456,13.1135703568599
11457,13.1543986257404
11458,12.9165152920676
11459,12.9383781055829
11460,12.967273984552
11461,12.9828379483658
11462,12.9609281196119
11463,13.0931817425444
11464,13.1786739499925
11465,13.0701304678922
11466,13.1852785911523
11467,13.2268922549453
11468,12.9905391498119
11469,12.807437624083
11470,13.1713873698748
11471,12.9930589279855
11472,12.9949789659361
11473,13.0375223390666
11474,13.1640389452783
11475,12.9551206842457
11476,12.966183386413
11477,12.9909433355652
11478,13.085025821885
11479,12.9814322963833
11480,13.1730242440669
11481,12.9991765139002
11482,13.050106319667
11483,13.0424788718835
11484,13.0555714916956
11485,12.9598469686961
11486,13.1974562038959
11487,12.9563269334584
11488,12.9725846893039
11489,12.9943048931507
11490,13.1292683988377
11491,12.9171366177344
11492,13.1518619844782
11493,13.141553196269
11494,13.1814688547134
11495,12.9367917325943
11496,13.1243900941587
11497,13.0460473874308
11498,12.9346614502351
11499,13.145156456372
11500,12.9606314228444
11501,12.9366625000371
11502,12.9348099397761
11503,13.0666589199059
11504,12.9450736571776
11505,12.7953291411394
11506,13.0565343148579
11507,13.1496701617612
11508,13.0147782957585
11509,12.9940134636194
11510,13.1923227984505
11511,13.0576343708531
11512,12.9906043292212
11513,13.0031907844679
11514,13.0875382187889
11515,13.0750712818303
11516,13.1342202238657
11517,13.0632796427815
11518,12.8446615622469
11519,13.1244832896637
11520,12.9707701931982
11521,13.0600774499247
11522,12.987841257051
11523,12.8415879789737
11524,13.0888486268951
11525,12.7594351842139
11526,12.8769082220157
11527,13.1394259202387
11528,13.1345373392443
11529,12.9998695296084
11530,13.1556780688629
11531,13.0092079978432
11532,13.0352164022554
11533,13.080905817176
11534,13.101709261142
11535,13.1719554054855
11536,13.1584305298803
11537,13.1435328308511
11538,13.0750756579068
11539,13.0411200431216
11540,13.128739104004
11541,12.9668348702998
11542,12.9021208575418
11543,12.9561918904861
11544,13.0289302548919
11545,13.0143780798587
11546,13.1524428630953
11547,13.0927723115582
11548,12.9885251201415
11549,13.0053346096872
11550,12.9185781959584
11551,12.9324115020948
11552,12.9136246001307
11553,13.1261311914616
11554,12.8921354263276
11555,13.0441793065976
11556,12.9658193136125
11557,12.8781061420901
11558,13.0626850092872
11559,13.0657833453623
11560,13.0136306360476
11561,13.0378699396707
11562,12.8803737240973
11563,13.024336366969
11564,13.0705542751227
11565,13.1747964686221
11566,13.0706560853378
11567,13.0747881980828
11568,13.0190477899923
11569,13.0725854008285
11570,12.9113294463627
11571,13.1250890034949
11572,13.0589446680683
11573,12.9582967526986
11574,12.9004981561334
11575,13.08418366903
11576,13.0823869424339
11577,13.117566444589
11578,13.0011008661937
11579,13.1293867052291
11580,13.0687075582631
11581,13.158707686348
11582,12.9492735256498
11583,12.9526889774439
11584,13.0141150514682
11585,13.0354013825235
11586,12.8826616579597
11587,13.1061217858691
11588,12.8806216676642
11589,12.9920129062926
11590,12.9507199315928
11591,13.1601299961689
11592,12.9736826974166
11593,12.9768428135954
11594,12.9206066473693
11595,12.9218239177698
11596,13.074470499853
11597,12.9256459253557
11598,13.034262669593
11599,12.9209947766475
11600,12.8800252596683
11601,13.1367233714567
11602,13.0186061038142
11603,13.1546888131661
11604,12.9692261817706
11605,13.0787099506971
11606,12.9315638941552
11607,13.0073269177187
11608,12.9935614338662
11609,12.9552780276299
11610,12.9989496510737
11611,12.8754017853031
11612,13.0030363399694
11613,13.1651891815234
11614,12.9829894010161
11615,13.148366874909
11616,13.0404552524766
11617,13.0171940055729
11618,12.9178080754847
11619,13.0177011669004
11620,12.9594707642814
11621,13.0022354166592
11622,13.0464421976386
11623,13.0767341697729
11624,13.0290951244989
11625,13.1340177171599
11626,13.0903476490367
11627,13.1349971484207
11628,12.8248025195648
11629,13.0076552894577
11630,13.0675794995579
11631,12.9836988206435
11632,13.0592268000098
11633,13.1626727896421
11634,13.0237110709244
11635,13.0928246663467
11636,13.0262390959454
11637,13.0726025020515
11638,13.1363263210747
11639,13.0937345569557
11640,13.0012868160999
11641,13.0218378629366
11642,12.9133626272429
11643,13.1135917967572
11644,13.0721194645562
11645,13.0506555058989
11646,13.076411383551
11647,12.9969149489332
11648,13.0613514056623
11649,12.8701370752131
11650,13.0024945522896
11651,12.9810215799536
11652,12.9029514580006
11653,12.9706598674951
11654,13.0984783536344
11655,13.0622865684433
11656,13.05519300856
11657,13.1322772176274
11658,12.8779107712664
11659,13.0347824191063
11660,13.072356088261
11661,12.9447829247769
11662,13.1406175320261
11663,13.0418376697465
11664,13.0072324056
11665,13.1184743235607
11666,12.9389684591807
11667,13.0551379420909
11668,12.8927348105199
11669,12.8673044394774
11670,13.0182218954464
11671,12.9972367531333
11672,12.9559158038777
11673,13.064846352263
11674,12.8808478663524
11675,13.028703692452
11676,13.06547381915
11677,12.9756978152018
11678,12.8361380081345
11679,13.0156802444795
11680,13.021905244908
11681,12.9887245153022
11682,13.0969092591753
11683,13.0693625114908
11684,12.9246120718756
11685,13.1542432124223
11686,13.0651756651505
11687,12.9555014343958
11688,13.0266429164855
11689,12.9580665871655
11690,13.0098478576618
11691,13.1808256551017
11692,12.9864602396577
11693,13.0378435137575
11694,12.9717474073719
11695,12.979142340596
11696,13.0294920555481
11697,12.9597308755243
11698,13.1837435604457
11699,13.1439325085876
11700,13.0324676017555
11701,13.0755083191021
11702,13.0471181837421
11703,13.0143170952145
11704,13.1820518597699
11705,13.079993576822
11706,12.9667987132482
11707,13.185777950364
11708,13.0033616114989
11709,13.0247212461903
11710,12.9679874533714
11711,13.043725678574
11712,12.916576934264
11713,13.1747079990298
11714,13.0374357414767
11715,12.885088455606
11716,12.8666791317112
11717,12.9678263326097
11718,12.8135400090959
11719,12.899846095209
11720,13.0512456906317
11721,13.068102270055
11722,13.126878199222
11723,13.1238370706153
11724,13.1330211615382
11725,13.0626027411821
11726,13.118541757841
11727,13.1547063542704
11728,12.9914781413371
11729,13.0414546310883
11730,13.0757302924869
11731,13.0763293204192
11732,12.8190549713045
11733,13.061533158136
11734,12.9142611807801
11735,13.1164342471836
11736,13.0413079394739
11737,13.1809917597774
11738,12.948768359966
11739,13.0167947018849
11740,13.0013216645877
11741,12.8464347811988
11742,12.9935991936307
11743,13.2238085777012
11744,12.7910487408016
11745,13.0816584688282
11746,13.1054158300647
11747,13.1013109815723
11748,12.9236580028931
11749,12.9790841965168
11750,13.14776249533
11751,13.0826310885862
11752,12.9697365681159
11753,12.9951639655756
11754,12.8860933110739
11755,12.9611060471139
11756,13.1760814958727
11757,12.9455515559821
11758,13.0057613685692
11759,12.9152657208146
11760,13.0217987756741
11761,13.0666539523544
11762,12.8334845593595
11763,12.9606752364244
11764,13.0726126463539
11765,12.9908439810346
11766,12.9291758634707
11767,12.8196950191985
11768,13.0703406031729
11769,12.8367028910663
11770,13.0242761712761
11771,12.9339497360883
11772,13.1632842545986
11773,12.8891372754381
11774,12.9526242117428
11775,13.1327730461553
11776,12.9068788985449
11777,13.082670987543
11778,13.2159233371299
11779,13.0463460148398
11780,12.9912230998384
11781,12.9129398914802
11782,13.0775201011822
11783,12.7274373224733
11784,12.8597734773668
11785,13.0897110421713
11786,12.9752093439549
11787,13.0933911224882
11788,12.9856237263211
11789,12.8396553700786
11790,12.9633281011601
11791,12.9896882533763
11792,13.005911992642
11793,12.9697483539871
11794,12.9218375534115
11795,13.031055645702
11796,12.9950709529672
11797,13.0503581690625
11798,12.9423030654434
11799,13.0156695122988
11800,12.96328380416
11801,13.0596877055995
11802,13.1242183908163
11803,13.0594325619813
11804,12.9149833910836
11805,12.8567129196537
11806,13.1059445523968
11807,12.9439082999144
11808,12.9091513489014
11809,13.0072310360949
11810,12.9510409554708
11811,13.0650136405013
11812,13.1406446835689
11813,13.0310594145229
11814,13.0808570458881
11815,12.9551793804369
11816,13.0126806970237
11817,13.0357416471323
11818,12.9240608360928
11819,13.0390007769038
11820,12.9985182927348
11821,12.9862681957782
11822,13.0225252171536
11823,13.0743398767261
11824,13.040111528873
11825,13.040796588527
11826,12.9844433937679
11827,13.2152253816952
11828,13.0999013806525
11829,13.1084638324284
11830,12.9678544238002
11831,13.2292351025884
11832,13.1592605276615
11833,13.1173884323275
11834,13.041422221143
11835,13.0630150731364
11836,12.9776566514931
11837,13.095632890283
11838,13.1531600974591
11839,12.9737233304895
11840,13.042312395532
11841,13.2486638586682
11842,13.1180829837804
11843,13.2158631581178
11844,13.2883084684663
11845,12.9850211459608
11846,13.0470497964875
11847,13.1310123838978
11848,13.2632140752729
11849,13.0469450655368
11850,13.1105561736786
11851,13.0013699321385
11852,12.9960070305813
11853,13.1610483823045
11854,13.1361484489123
11855,13.2038614087178
11856,13.0671316277115
11857,12.9706638693656
11858,13.1162746035639
11859,13.0205275213784
11860,12.979138573426
11861,13.0818224756757
11862,13.1688259557079
11863,13.2130317459731
11864,13.1924127122325
11865,13.1930408769698
11866,13.2362183718473
11867,13.0190087915096
11868,13.1822628081488
11869,13.064110114035
11870,13.1203534303716
11871,12.9963194637403
11872,13.1320619550257
11873,12.9886010157368
11874,13.0186861870709
11875,12.9702108727124
11876,13.0763911048374
11877,13.1361322831222
11878,12.9423070344185
11879,13.0893524366675
11880,13.3491579600265
11881,13.0080566800578
11882,13.1834382408809
11883,13.0505073294284
11884,13.0697719111652
11885,12.868313551575
11886,13.1672670245148
11887,12.948873543311
11888,12.9029864192195
11889,13.163792295884
11890,13.1541494145631
11891,13.0663527925363
11892,12.989272363087
11893,13.0965401779533
11894,13.0592379764196
11895,13.1444083799458
11896,13.1278496733894
11897,13.2143786940935
11898,13.0377301455873
11899,12.9916652495235
11900,13.0324165432272
11901,13.0331037986724
11902,13.0237525671646
11903,12.8873907660039
11904,13.0341742566787
11905,13.1896796717206
11906,13.123666944069
11907,13.1327977052517
11908,13.1216417979984
11909,12.9778549071719
11910,12.9724687000468
11911,13.1078873162721
11912,13.0694707255028
11913,13.279466986394
11914,13.1275290939291
11915,12.9771154257668
11916,13.1671433969884
11917,12.9801407462434
11918,13.1671954425986
11919,13.0646402764287
11920,12.9450449972338
11921,13.0374618489743
11922,13.0390482961394
11923,12.9337574539812
11924,13.040689394597
11925,13.2161314660631
11926,13.1296649488215
11927,13.0801261320047
11928,13.0616439497649
11929,13.0673926591161
11930,13.1007493720226
11931,13.0009318593418
11932,12.8929345358204
11933,13.0817323887157
11934,13.1079381125486
11935,13.204072656256
11936,12.9538494462613
11937,13.0038428228017
11938,13.2151144310498
11939,13.2040392330172
11940,13.1152197074817
11941,13.1320935627944
11942,13.0572206652321
11943,13.1941200993363
11944,13.1168743599946
11945,13.0902558021297
11946,13.072595431651
11947,13.0395181236732
11948,13.1088997681169
11949,12.9944177893954
11950,13.1515496721542
11951,13.0635015171743
11952,13.1932416293197
11953,13.0026844879675
11954,13.0381890733112
11955,13.0062688240576
11956,13.2426775670278
11957,13.1125238827605
11958,13.1215516242297
11959,13.0738735075881
11960,13.0581665279003
11961,13.1682107209381
11962,13.1793732058819
11963,13.0309160158181
11964,13.0846439325127
11965,12.9909566197824
11966,12.973695842723
11967,12.939813012179
11968,13.193033490576
11969,13.0182883251789
11970,13.1550227836741
11971,13.1490562289992
11972,13.1124623579115
11973,13.0659197292
11974,12.9281928166899
11975,13.1185193255351
11976,13.0322905690014
11977,12.9035778751739
11978,13.1617870505738
11979,13.1080328271251
11980,12.897477869852
11981,13.0420971447101
11982,13.120277948042
11983,13.1152468713668
11984,12.998814476822
11985,13.1192213072245
11986,12.9480798964497
11987,13.09539062324
11988,13.1373892276595
11989,13.0426430991243
11990,12.9864198351474
11991,13.0059737770918
11992,13.0918186671494
11993,13.0880775076727
11994,13.0043609521073
11995,13.0729323438008
11996,13.1024449670166
11997,12.9602005147237
11998,13.0523184946303
11999,13.09704067908
12000,13.0555673990121
12001,13.0128130286506
12002,13.0931119651205
12003,13.1614190904968
12004,12.9460386831626
12005,13.1430075023145
12006,13.1112613492985
12007,13.081504676386
12008,13.1848717526457
12009,13.0674476125562
12010,13.0663564765607
12011,13.0701320414534
12012,13.0862937691459
12013,13.1427662379537
12014,13.012362493052
12015,13.0142712381877
12016,13.0572999828091
12017,13.1505129974258
12018,13.0782972903519
12019,13.0430354041025
12020,13.0981044269914
12021,13.0300977657934
12022,12.9558950906066
12023,13.0775112843749
12024,12.9978719548989
12025,13.1367520816738
12026,13.1665445909191
12027,13.0202558427115
12028,12.9777926001477
12029,13.1201218323315
12030,12.9806575692242
12031,13.0645631724443
12032,12.9728733238042
12033,13.0897382645237
12034,13.2336909965124
12035,13.1161945877655
12036,12.8853758385508
12037,13.0319071378128
12038,13.096874553305
12039,13.1996561977106
12040,13.0347130533986
12041,13.1386108841224
12042,13.1342129318444
12043,13.0448997531574
12044,13.0655574171004
12045,13.1637894194551
12046,13.1751016641342
12047,13.1106056128431
12048,13.1514486961027
12049,13.1031690578652
12050,13.1387857680407
12051,13.0385066774261
12052,13.2162500573229
12053,13.1113727234615
12054,12.9847897625226
12055,13.1477338130475
12056,13.0343140018789
12057,13.0499581145555
12058,13.0053397022295
12059,12.9376284945255
12060,13.2665565541735
12061,13.241055002547
12062,13.0772300125709
12063,13.098290824336
12064,13.1728361166983
12065,13.0849091694751
12066,13.2210988202653
12067,13.0971093559597
12068,13.1392746403459
12069,13.1266708382034
12070,13.0243843918476
12071,13.0262900938401
12072,13.1023784500955
12073,13.0782354435274
12074,13.0542359708001
12075,13.0491495952645
12076,13.1342070813057
12077,13.1745272784752
12078,13.1494988025971
12079,13.0186571042289
12080,13.0600565683124
12081,13.0254303830113
12082,13.067810282
12083,13.1604924387141
12084,13.2208578996354
12085,13.0679970445
12086,13.0490079286831
12087,13.2080993334575
12088,13.0719329494533
12089,13.2012241780868
12090,13.1409930735712
12091,13.1402719630752
12092,13.1900737530327
12093,13.1726046562896
12094,13.0927528947898
12095,13.0868099173072
12096,13.2234151989608
12097,13.2270257240375
12098,13.0891765869527
12099,13.1222182536132
12100,13.1650131000851
12101,13.0197856986466
12102,13.1318772292712
12103,13.0512818772075
12104,13.1312045512903
12105,13.2066853974874
12106,13.1890003911513
12107,13.1062225259018
12108,13.1267301876664
12109,13.0856593002116
12110,13.3845399196029
12111,13.0070601372731
12112,13.1150339138111
12113,13.3526814505867
12114,13.1311692130572
12115,12.9993054946382
12116,12.9762525402374
12117,13.0776314126437
12118,13.2714139844264
12119,13.1868197202088
12120,13.0963038564652
12121,13.2169511870471
12122,13.1141902362206
12123,13.2151979173594
12124,13.2617804303701
12125,13.1616613624252
12126,13.0880960161382
12127,13.3684046954014
12128,13.2348063533422
12129,13.1356852290745
12130,13.1736987678333
12131,13.0896583253991
12132,13.308540085782
12133,13.2801629465889
12134,13.2523358833792
12135,13.1126542911299
12136,13.1043920998526
12137,13.1223831931157
12138,13.2118668467254
12139,13.0912627971216
12140,13.08606935843
12141,13.110769376811
12142,13.2090414125694
12143,13.140790139091
12144,13.1234197785701
12145,13.1572187620873
12146,12.9293953161451
12147,13.0239519921412
12148,13.093586125867
12149,13.1274348948856
12150,13.1492660397737
12151,13.0963775703264
12152,13.1371657620182
12153,13.0956048438865
12154,13.0876863088886
12155,13.2024915586957
12156,12.9193206107887
12157,13.2448503754102
12158,13.1658178215851
12159,13.2575628547357
12160,13.1043192447373
12161,13.1587729263545
12162,13.2846318091181
12163,13.1145571199864
12164,13.0694110917034
12165,13.024269006991
12166,13.1191200517854
12167,12.9787936334571
12168,13.2234962242737
12169,13.3408191381573
12170,13.094040351609
12171,13.183819195861
12172,13.0047540695661
12173,13.0625915173905
12174,13.1821362484242
12175,13.0997887209813
12176,13.0968163863819
12177,12.9711289909775
12178,13.2986914578362
12179,13.0327435007433
12180,13.2420145648266
12181,13.046060094098
12182,13.1317005723061
12183,13.2217558570256
12184,13.183042959411
12185,13.1661942487432
12186,13.2372707154205
12187,13.0665222593173
12188,13.0828474620334
12189,13.1115554513728
12190,13.2471785921404
12191,13.0524604891634
12192,12.9928890683378
12193,13.0875094602984
12194,12.9398168267768
12195,13.1235706823193
12196,13.2883540028996
12197,13.0954003522972
12198,12.9775936895178
12199,13.2864227373071
12200,13.1878998474533
12201,13.2230415992391
12202,13.2011821775648
12203,13.1438278561034
12204,13.1640271128467
12205,13.2385100259982
12206,13.281134127217
12207,13.268522788123
12208,13.1675028269371
12209,13.2451955379754
12210,13.1136818761485
12211,13.1190748949474
12212,13.1726165760133
12213,13.1978527383548
12214,13.1748076321582
12215,13.2414622747449
12216,13.1957651916671
12217,13.1957895037709
12218,13.2303720421112
12219,13.13338890328
12220,13.3147663947821
12221,13.1939708730898
12222,13.072397618849
12223,13.171727476917
12224,13.2762934277715
12225,13.1069068784717
12226,13.1841255411654
12227,13.0969309188298
12228,13.257163243865
12229,13.1929525300807
12230,13.076113440065
12231,13.2004241762302
12232,13.3563791269964
12233,13.1739647176556
12234,13.2479276242331
12235,13.2327791777609
12236,13.2266759040743
12237,13.1959944518807
12238,13.360489518272
12239,13.0420256869989
12240,13.1884307983611
12241,13.0911162941615
12242,13.1705615973802
12243,13.1832321586885
12244,13.1699640542497
12245,13.0825461599238
12246,13.0937040721582
12247,13.1339587820516
12248,13.1874539095607
12249,12.9749643514601
12250,13.247458253472
12251,13.1649899874478
12252,13.3563604696719
12253,13.1648460128697
12254,13.0296871808159
12255,13.1308287139582
12256,13.0592530139215
12257,13.2865592465791
12258,13.3603022951498
12259,13.2666605313121
12260,13.1423905107583
12261,13.2690045020138
12262,13.2430770056204
12263,13.1730138465406
12264,13.2381025590318
12265,13.0526514626413
12266,13.1017650642777
12267,13.0800661371775
12268,13.1411880843381
12269,13.2546895649229
12270,13.3394523972596
12271,13.2336133088082
12272,13.1926821839396
12273,13.1537723320249
12274,13.0005142103706
12275,13.130541999164
12276,13.0039068976905
12277,13.0959886326354
12278,13.243713373078
12279,13.3245253474813
12280,13.2417273930067
12281,13.1752652759397
12282,13.1318180810722
12283,13.0820853862657
12284,13.2142744961693
12285,13.2709490243087
12286,13.1684599504873
12287,13.1593720471
12288,13.3395324945784
12289,13.2632349677377
12290,13.2133112998881
12291,13.2632991357252
12292,13.1456826512469
12293,13.2839594617374
12294,13.267751833142
12295,13.2066912367576
12296,13.2526652632636
12297,13.1712799249188
12298,13.0801078984791
12299,13.1255406736529
12300,13.1728621038689
12301,13.1327482181364
12302,13.1503172159328
12303,13.0694274911855
12304,13.0520703577992
12305,13.2125879296185
12306,13.1844314465698
12307,13.0882061601744
12308,13.1051341866277
12309,13.1691025109812
12310,13.1152324824809
12311,13.3809103824277
12312,13.2014839436796
12313,13.3011136101313
12314,13.2398872374713
12315,13.1997851078509
12316,13.1854438363475
12317,13.2702197006461
12318,13.2431263273562
12319,13.0743371849133
12320,13.1013425766019
12321,13.2084611706187
12322,13.2785365463578
12323,13.2915424755761
12324,13.2508380112043
12325,13.1726174653177
12326,13.1458011004465
12327,13.2000522826955
12328,13.4447604945789
12329,13.2126447955481
12330,13.1563858400598
12331,13.1580775694915
12332,13.2898150864758
12333,13.397797332786
12334,13.2277961486593
12335,13.2506357447419
12336,13.2900484272722
12337,13.0127360572889
12338,13.1721398709133
12339,13.2379865560808
12340,13.4590244278242
12341,13.3466749082431
12342,13.2584191805882
12343,13.297911228621
12344,13.1922263573862
12345,13.1262908167071
12346,13.2089330307158
12347,13.2831159046892
12348,13.2899547183725
12349,13.3861690815099
12350,13.373272873694
12351,13.2780008900297
12352,13.1987660202913
12353,13.2349135853241
12354,13.2840688038772
12355,13.0372791957932
12356,13.3319384000886
12357,13.1226531315683
12358,13.4225339670265
12359,13.3519878448448
12360,13.0728699001977
12361,13.1591294075208
12362,13.2209768924604
12363,13.0960008774705
12364,13.1466564825571
12365,13.3392491199793
12366,13.1976836735625
12367,13.1745460443275
12368,13.2547968451859
12369,13.3427363069704
12370,13.1973605444046
12371,13.3319293280203
12372,13.1720164117611
12373,13.224756905396
12374,13.1774429890915
12375,13.143400219672
12376,13.3584561961958
12377,13.2140757836842
12378,13.2607778694295
12379,13.2703462602023
12380,13.3640468513262
12381,13.3999143076443
12382,13.249417268821
12383,13.1988560499516
12384,13.0692475914066
12385,13.2391007459797
12386,13.1792384954643
12387,13.2107522503269
12388,13.3551463469804
12389,13.3162104294788
12390,13.1862832111801
12391,13.3976380736831
12392,13.2683377743162
12393,13.245630192937
12394,13.3649423642564
12395,13.4115432352008
12396,13.1981485260661
12397,13.3584416620789
12398,13.1832605371571
12399,13.1444764438115
12400,13.3117015505551
12401,13.237117209821
12402,13.3456046984128
12403,13.1918627329859
12404,13.2098038382628
12405,13.2583056340476
12406,13.1252382658792
12407,13.1926417178802
12408,13.1832987446374
12409,13.2579342038198
12410,13.2178064942048
12411,13.0697179577819
12412,13.2545347096683
12413,13.2896755913415
12414,13.2711495557033
12415,13.1105698249615
12416,13.3499108458482
12417,13.281904202118
12418,13.1996721465437
12419,13.2405544727744
12420,13.2966602612164
12421,13.3561352901089
12422,13.1666721538444
12423,13.3361283054579
12424,13.2486291884615
12425,13.2044353499036
12426,13.2516950515067
12427,13.2174763766823
12428,13.3298563418276
12429,13.3247537540112
12430,13.3492209975848
12431,13.2492005526685
12432,13.3845116912468
12433,13.1826692231038
12434,13.3041020798756
12435,13.1463636779814
12436,13.1588041295348
12437,13.2462405422917
12438,13.2408965880721
12439,13.1787642671109
12440,13.1597967070308
12441,13.2690899305704
12442,13.1264383320775
12443,13.2330699772552
12444,13.0706497883008
12445,13.2848348237667
12446,13.2829854287527
12447,13.2445591676375
12448,13.1932794793686
12449,13.132168167719
12450,13.1339218252385
12451,13.3657267559728
12452,13.2614631713038
12453,13.3053194553131
12454,13.2055776167911
12455,13.2284013191469
12456,13.0904425829731
12457,12.9607723242777
12458,13.3091399010924
12459,13.3133603742058
12460,13.2087119242243
12461,13.3671161436443
12462,13.2449421136601
12463,13.2608171206164
12464,13.2689541823326
12465,13.1254435295697
12466,13.1252095886721
12467,13.3210040120987
12468,13.129468350103
12469,13.1587499755637
12470,13.0737030660041
12471,13.1537579362636
12472,13.2521746811927
12473,13.4091630141364
12474,13.1196062945663
12475,13.2681265745682
12476,13.0984508375466
12477,13.1387796313366
12478,13.1719973966753
12479,13.1992762666594
12480,13.0700480373318
12481,13.1922559720704
12482,13.1721594632785
12483,13.2767261527187
12484,13.0930427104413
12485,13.107816528284
12486,13.324099527248
12487,13.205529897193
12488,13.1272272794633
12489,13.1743103503968
12490,13.1773223733664
12491,13.3087434953196
12492,13.0760950940976
12493,13.2990410656623
12494,13.170163180228
12495,13.0264821796111
12496,13.1400351102246
12497,13.2510634205567
12498,13.196024700323
12499,13.2296435196796
12500,13.0541995929335
12501,13.1767784462949
12502,13.2626145921205
12503,13.1327833955851
12504,13.1706553056864
12505,13.2847377629424
12506,13.1223704089108
12507,13.3233965720533
12508,13.4118563429755
12509,13.1131027768767
12510,13.3199357546075
12511,13.329379382431
12512,13.2444020342603
12513,13.183332507841
12514,13.0800966427751
12515,13.2329324737931
12516,13.3126100550071
12517,13.1863022121544
12518,13.143694508655
12519,13.2384991186303
12520,13.2515342191141
12521,13.1910351585229
12522,13.1893562354036
12523,13.2360400310438
12524,13.1545193675221
12525,13.1513047880466
12526,13.1880247148278
12527,13.2404907788178
12528,13.1628922885788
12529,13.1500162628358
12530,13.097685324329
12531,13.2543386946467
12532,13.2562541141008
12533,13.3681145831467
12534,13.1826585690373
12535,13.1998758015644
12536,13.326612539922
12537,13.2664988076992
12538,13.2106895856704
12539,13.2936786486766
12540,13.1286026405441
12541,13.1853290560129
12542,13.2353184699099
12543,13.2775199533687
12544,13.1645586503438
12545,13.3098850469191
12546,13.3704661522771
12547,13.2610331518377
12548,13.2229225550688
12549,13.1205774004757
12550,13.1858558632811
12551,13.3467634789082
12552,13.2073021898976
12553,13.3803887117802
12554,13.1559375710814
12555,13.2323649478424
12556,13.1073945252012
12557,13.1431536324651
12558,13.345829745492
12559,13.3131205284771
12560,13.1672144000567
12561,13.1328453001359
12562,13.3815626682438
12563,13.2369619270996
