"ID","Stage1.Output.Measurement0.U.Actual"
11280,13.0964346943475
11281,13.1359665747243
11282,13.1557665788753
11283,12.9874491648944
11284,13.2281537162134
11285,13.3752143073173
11286,13.1145513921541
11287,13.1751154891419
11288,13.1098138451364
11289,13.1022943758802
11290,13.2599164003061
11291,13.0514622222515
11292,13.2218960198248
11293,13.0580863394886
11294,13.0431506635615
11295,13.1692166231753
11296,13.2105436497626
11297,12.9466985914589
11298,13.1125210103802
11299,13.055626248624
11300,12.9313059631999
11301,13.2021220794421
11302,13.223309087622
11303,13.062782984159
11304,13.1466141765634
11305,13.2618672928071
11306,13.0312931730411
11307,13.0898282466343
11308,13.0038479752447
11309,13.2544198850326
11310,13.0037620887209
11311,13.0085976372585
11312,13.2174398769511
11313,13.2487003318045
11314,13.2783608494027
11315,13.1342864285126
11316,13.226831399078
11317,13.0540566195489
11318,13.1231787833355
11319,13.1936911733767
11320,13.1022389870565
11321,13.2977122923436
11322,13.0609144333378
11323,13.2288125819364
11324,13.0336677779243
11325,13.1676143503483
11326,13.364637892508
11327,13.1215316666831
11328,13.1304355228092
11329,13.2632408766529
11330,13.1306869399133
11331,13.1728890090022
11332,13.119184349876
11333,13.0974819260066
11334,13.100259930803
11335,13.0211871368398
11336,13.2158385606519
11337,13.1964526954033
11338,13.1359815268889
11339,12.9938591350724
11340,13.1543756567764
11341,13.124358684629
11342,13.1801675984285
11343,13.3171668119647
11344,13.2094004360438
11345,13.0784495530818
11346,13.330464300004
11347,13.1353560782684
11348,13.1246972492803
11349,13.2130892328344
11350,13.0763154275345
11351,13.1941747514223
11352,13.1144600609667
11353,13.2169840002089
11354,12.9607306256578
11355,13.0761530923352
11356,13.2512632423696
11357,13.117453009021
11358,12.9641503469608
11359,13.1148524351729
11360,13.1355422750854
11361,13.1664914777854
11362,13.0796491388088
11363,13.1610490083302
11364,13.1401035143923
11365,13.0670121684087
11366,13.0884931763424
11367,13.2160011862932
11368,13.2768309935894
11369,13.1209824670655
11370,13.1964518621272
11371,13.1485059365091
11372,13.1015410288332
11373,13.2143004762646
11374,13.1656633389532
11375,13.1598031618725
11376,13.2004686000651
11377,13.1379601233624
11378,13.3384170238891
11379,13.211013830869
11380,13.1899943995738
11381,13.1640383245229
11382,13.2841401547719
11383,13.2314209482518
11384,13.1195275551586
11385,13.0704228217813
11386,13.1425860302045
11387,13.1822686470609
11388,13.0751228426931
11389,13.1939112159688
11390,13.2582637265998
11391,13.2700849034777
11392,13.3126027117298
11393,13.2648266571205
11394,13.2346708999845
11395,13.3468211284735
11396,13.2154897379897
11397,13.2151669489485
11398,13.2599554733007
11399,13.1703065921882
11400,13.3115574745001
11401,13.023817707834
11402,13.1081585507069
11403,13.1117959511773
11404,13.2831300016658
11405,13.2123392824897
11406,13.29154923925
11407,13.1123821794784
11408,13.171423538992
11409,13.220465969891
11410,13.1270241291167
11411,13.2627533761081
11412,13.1311783082878
11413,13.2067918229416
11414,13.0495756664806
11415,13.122471893754
11416,13.2871607606395
11417,13.189290694581
11418,13.3392626666664
11419,13.1958134147551
11420,13.2638602098742
11421,13.2010389123257
11422,13.2506525766205
11423,13.0989487398137
11424,13.2197145649151
11425,13.0534153643277
11426,13.194776660518
11427,13.1480598327664
11428,13.0315097802129
11429,13.097223825549
11430,13.2886842457132
11431,13.1895054036506
11432,13.194490926057
11433,13.2269343904634
11434,13.121492492266
11435,13.1438693950941
11436,13.0854995453304
11437,13.2171119835589
11438,13.0829134100292
11439,13.2768520524726
11440,13.0509491883366
11441,13.0133278230394
11442,13.0208900100578
11443,13.0886516874619
11444,13.0864591261918
11445,13.0890672656943
11446,13.2170936066011
11447,13.10146051467
11448,13.2918126158814
11449,13.2413320004286
11450,13.3289733262089
11451,13.2178643301821
11452,13.1807839031271
11453,13.0105430494202
11454,13.1852744486775
11455,13.1428482969394
11456,13.0473461681393
11457,13.1381645290352
11458,13.0843559619597
11459,13.2458117428403
11460,13.2513685974435
11461,13.1891954577266
11462,13.1154289818115
11463,13.3025912160265
11464,13.1593606354467
11465,13.2137795999019
11466,13.2288923526819
11467,13.2299047568376
11468,13.2575449466685
11469,13.0550476392376
11470,13.1029681879226
11471,13.2364142125351
11472,13.1470646034312
11473,13.2828091161886
11474,13.2137122494387
11475,13.3315606401579
11476,13.268544069953
11477,13.1368253366378
11478,13.1501218270434
11479,13.1180526676938
11480,13.1968469034764
11481,13.1649177693133
11482,13.196236617265
11483,13.0637968275099
11484,13.0612264562052
11485,13.2414568131179
11486,13.1461879465601
11487,13.2661280248358
11488,13.2097217822991
11489,13.1522651691333
11490,13.2525042413147
11491,13.2524684613147
11492,13.2634701575924
11493,13.2266414750812
11494,13.1841796296938
11495,13.0753045283173
11496,13.202316072733
11497,13.2474744152653
11498,13.0328545939849
11499,13.248046915095
11500,13.3576735057899
11501,12.97754359743
11502,13.1256846100893
11503,13.2642793039376
11504,13.1088966047217
11505,13.2002376110209
11506,13.2012385013332
11507,13.2230820810307
11508,13.2277235159362
11509,13.2213291261582
11510,13.0698522807547
11511,13.1454894154205
11512,13.1304018842902
11513,13.1145352242538
11514,13.2800541606918
11515,13.3372821424782
11516,13.2741168158787
11517,13.1279303999694
11518,13.2739587610427
11519,13.1472767152904
11520,13.1678949559695
11521,13.1293482393714
11522,13.1733334836639
11523,13.1952426018506
11524,13.0964036637785
11525,13.1562073728543
11526,13.2117421702109
11527,13.2009837792966
11528,13.3681159605349
11529,13.1467535404202
11530,13.0417016219271
11531,13.1445129190641
11532,13.3035723838311
11533,13.1108222812237
11534,13.2245648945273
11535,13.2502480112648
11536,13.3534180178656
11537,13.1613010544172
11538,13.2124913012379
11539,13.0904592162868
11540,13.3458651587895
11541,13.364389798697
11542,13.3357884263153
11543,13.2166634571248
11544,13.2682244854631
11545,13.2277773100967
11546,13.2577225351387
11547,13.2502002024034
11548,13.0570482282666
11549,13.1646884693344
11550,13.2626638229991
11551,13.2567425236892
11552,13.2119234227431
11553,13.3056167772408
11554,13.0600633883413
11555,13.2843271973616
11556,13.1247522588082
11557,13.0817254372074
11558,13.2852443684908
11559,13.1289447674036
11560,13.2535669015387
11561,13.1517578100053
11562,13.2434204887
11563,13.2898059949737
11564,13.3891413326543
11565,13.3674496654853
11566,13.1597335957214
11567,13.1040087708998
11568,13.2014962758964
11569,13.2918145327958
11570,13.1311756529699
11571,13.1558244512427
11572,13.1987094557943
11573,13.2529722304484
11574,13.0461843205716
11575,13.259153672115
11576,13.1291652031986
11577,13.1794406004708
11578,13.2586841667699
11579,13.2260458262327
11580,13.2938584920463
11581,13.2481475119559
11582,13.2880468993511
11583,13.238473460202
11584,13.1649884262927
11585,13.1183885324887
11586,13.0986641419657
11587,13.1270902450592
11588,13.3241000565344
11589,13.0655331279811
11590,13.1078202537786
11591,13.1906321335727
11592,13.2430529975207
11593,13.2371438670972
11594,13.103332975054
11595,13.2216826869083
11596,13.269285748236
11597,13.2036320146331
11598,13.1095891029661
11599,13.2790038923834
11600,13.2073612456396
11601,13.2816571353304
11602,13.1745590444169
11603,13.1791356007838
11604,13.1882105209343
11605,13.1027092954052
11606,13.0647143853901
11607,13.2654988495391
11608,13.1054696418071
11609,13.3336716141631
11610,13.3083776122539
11611,13.2070730318474
11612,13.3185335145828
11613,13.0817812590682
11614,13.171127633501
11615,13.0744227943373
11616,13.3271928214033
11617,13.1223567105458
11618,13.2760055306975
11619,13.2242499631842
11620,13.3041558600466
11621,13.2602562458529
11622,13.1959511822373
11623,13.0952644746502
11624,13.1221777435642
11625,13.1554720616712
11626,13.2455663462333
11627,13.215459963592
11628,13.1557466536775
11629,13.0626186464933
11630,13.1372085232859
11631,13.1252723476254
11632,13.177625014719
11633,13.1926052677153
11634,13.1802510004621
11635,13.2772440912661
11636,13.2344254148778
11637,13.1970323483114
11638,13.4132340723062
11639,13.1617113749476
11640,13.1579318688543
11641,13.2164254760138
11642,13.0634799953855
11643,13.225446805766
11644,13.3058320519903
11645,13.1718066804605
11646,13.2058478758509
11647,13.2746478647901
11648,13.0487859178598
11649,13.2491832189838
11650,13.1822521694897
11651,13.2209167718441
11652,13.1921322101128
11653,13.1585350371473
11654,13.1490445443443
11655,13.4496136709698
11656,13.1485927776359
11657,13.3726213377735
11658,13.2845723144243
11659,13.2512810055723
11660,13.2048938874104
11661,13.2256859209078
11662,13.2000394107549
11663,13.3597420803322
11664,13.267998416011
11665,13.0561398429427
11666,13.1506211602845
11667,13.1404968950911
11668,13.1408652568146
11669,13.1501218953386
11670,13.3139408839048
11671,13.1757553684427
11672,13.1919168401522
11673,13.2380494858293
11674,13.3265829187191
11675,13.2445659169594
11676,13.2177224447902
11677,13.1752484193681
11678,13.3131282577719
11679,13.2163435880914
11680,13.1644156036266
11681,13.1964947430662
11682,13.3428131530341
11683,13.2632529522722
11684,13.2531672246216
11685,13.255860028803
11686,13.2525848011071
11687,13.1786638337917
11688,13.1912472969884
11689,13.2203305497033
11690,13.1611045632005
11691,13.3361601647001
11692,13.1283082764489
11693,13.1666428034372
11694,13.2714171267408
11695,13.3224366453494
11696,13.1750174171906
11697,13.2760860525732
11698,13.1756277318266
11699,13.3734274436678
11700,13.2000296953705
11701,13.0856441792164
11702,13.0969075306959
11703,13.1374465831239
11704,13.2938828331283
11705,13.2100362419691
11706,13.2965807298342
11707,13.0851694732234
11708,13.2569377738012
11709,12.9881876968763
11710,13.1439004132441
11711,13.1468258218478
11712,13.2614403965116
11713,13.3450444445766
11714,13.2019377214979
11715,13.1954561444103
11716,13.1294624946376
11717,13.33757639682
11718,13.1686176288959
11719,13.3340622209842
11720,13.2408415868303
11721,13.249818059869
11722,13.0755188608223
11723,13.2759607945422
11724,13.2502510970956
11725,13.2132030268188
11726,13.2970607644194
11727,13.3187064460371
11728,13.123328187749
11729,13.3280631816849
11730,13.1520386412616
11731,13.1921333179876
11732,13.1332361048423
11733,13.1937327543812
11734,13.3464787295805
11735,13.295511002563
11736,13.1373167952928
11737,13.2416005943545
11738,13.2504799324215
11739,13.1185805787166
11740,13.2984813529491
11741,13.3840573990361
11742,13.2850787258612
11743,13.3674551350141
11744,13.2948411419582
11745,13.2314862864764
11746,13.3078588529551
11747,13.1240222158076
11748,13.1660763544294
11749,13.3427979918042
11750,13.2616631290533
11751,13.0901576289668
11752,13.1374488497948
11753,13.0156560110775
11754,13.2172243037516
11755,13.0155786638394
11756,13.209245046298
11757,13.2629877655072
11758,13.1173944170582
11759,13.1870303606543
11760,13.2226924527242
11761,13.2984934461439
11762,13.3020690957562
11763,13.1368011567087
11764,13.1630174287891
11765,13.0820339705351
11766,13.2985290265142
11767,13.3124499728964
11768,13.3337873275005
11769,13.2649980212131
11770,13.3395446193415
11771,13.0348422723537
11772,13.1688329553488
11773,13.0482092655259
11774,13.0993108447859
11775,13.1242973913838
11776,12.9863980403074
11777,13.2607892494589
11778,13.2610244477876
11779,13.1936738648099
11780,13.1901118279704
11781,13.262172460443
11782,13.3201250537414
11783,12.9956591915733
11784,13.3497824916046
11785,13.3206629447491
11786,13.1171320051852
11787,13.1781129657382
11788,13.2553882109955
11789,13.2272099841749
11790,12.9822892672147
11791,13.1432727913099
11792,13.1832375694034
11793,13.2937191128981
11794,13.2325206186157
11795,13.3812138080024
11796,13.0621225786656
11797,13.2595039992523
11798,13.1450782137635
11799,13.0861428238514
11800,13.0977546076684
11801,13.1440005638057
11802,13.0757527849676
11803,13.1793663332347
11804,13.2296288447964
11805,13.1538962279857
11806,13.2200806414156
11807,13.0911355399521
11808,13.2454875492052
11809,13.3036904785114
11810,13.0702809968049
11811,13.1050176860203
11812,13.2864278244761
11813,13.205054866562
11814,13.2339046827616
11815,13.078694964089
11816,13.2591830544261
11817,13.2605761754821
11818,13.2937159536233
11819,13.3111907900618
11820,13.232442398029
11821,13.2767196708829
11822,13.1741581514449
11823,13.1882572705135
11824,13.1706657034036
11825,13.1373454268875
11826,13.132330626705
11827,13.1356558280369
11828,13.0450663978649
11829,13.1275392634706
11830,13.1963937930986
11831,13.1360571101215
11832,13.1123723136002
11833,13.0437330595712
11834,13.000819662693
11835,13.0217694257546
11836,12.8517074220807
11837,13.0788318013727
11838,13.0273223376031
11839,13.1434073168538
11840,13.035179211335
11841,13.0730624056685
11842,13.0466637555245
11843,13.0931703344123
11844,13.0064484719067
11845,13.0464282860499
11846,12.9178595670157
11847,13.1916184927566
11848,13.0905180196578
11849,13.2044226504873
11850,13.1168734853166
11851,13.025253633412
11852,13.0555029741844
11853,12.9916790786279
11854,13.1835663647361
11855,13.0821999883033
11856,13.0136802978496
11857,13.0610244656512
11858,13.2318124927617
11859,13.1758851275277
11860,13.0456154317499
11861,13.0124072812289
11862,13.0876993740629
11863,13.2871570018121
11864,13.0887127521222
11865,13.1875151225008
11866,13.0588111893482
11867,13.0853321200213
11868,13.1357245288309
11869,13.1301614490094
11870,13.0033205184838
11871,13.0524291917207
11872,13.0424667557238
11873,13.0570798103084
11874,13.0431573571673
11875,13.1066487811929
11876,12.8328504593346
11877,12.9707600909121
11878,13.1546399287306
11879,13.1815284117555
11880,13.0716528442317
11881,13.1642203830588
11882,13.0844930321738
11883,13.1035634814464
11884,13.0809013073904
11885,13.0350218989411
11886,12.9899187243573
11887,13.0899617556133
11888,13.2964917081308
11889,13.1659151368493
11890,13.0659304731278
11891,12.9612217474859
11892,13.1990730298169
11893,13.0689512454367
11894,13.1063236896924
11895,13.093451000875
11896,12.9461389700383
11897,12.9706985344061
11898,13.0042010699446
11899,13.0402290991391
11900,13.1021501320646
11901,13.1336869409836
11902,13.1279966351365
11903,13.2145827654438
11904,12.9380454798924
11905,13.003958795534
11906,13.0394879772422
11907,13.0166012783852
11908,13.085280860973
11909,13.094661794992
11910,13.1535026977043
11911,13.2423221205376
11912,13.1369958064037
11913,12.996610950498
11914,13.0793473602861
11915,13.1815955993921
11916,13.0945302186019
11917,12.9221959001494
11918,13.1500070058066
11919,13.0351633634926
11920,13.104551715172
11921,13.0236784055096
11922,13.1468874426099
11923,13.1839812129023
11924,13.0113959713359
11925,13.1338955896418
11926,13.1204918197637
11927,13.1617804369537
11928,13.1917285563768
11929,13.0804442561567
11930,12.9459384822575
11931,13.0774499659771
11932,13.0735714513549
11933,13.1484441985715
11934,13.0939686240941
11935,13.0618428139101
11936,12.9893603914401
11937,13.0857801669079
11938,13.131109083222
11939,13.010364193221
11940,13.035820505753
11941,13.0578579413484
11942,13.1460992027768
11943,13.1330985953274
11944,13.1323141509473
11945,13.1540456519104
11946,13.0686537318315
11947,13.1580767033012
11948,13.0175435390826
11949,13.0944419706258
11950,13.2082551626818
11951,13.0282733767936
11952,12.9428044742082
11953,12.9619434538357
11954,12.9629479508773
11955,13.0768584891625
11956,13.0808969379244
11957,12.9352809331789
11958,12.9606420002118
11959,13.0856107567798
11960,13.1217484512507
11961,13.0823492973757
11962,12.9320432248718
11963,13.1469764298071
11964,12.9773422917188
11965,12.9909522821787
11966,13.1273144063444
11967,13.1041832371933
11968,13.1061949331678
11969,13.1568799028072
11970,12.9850978965047
11971,13.0591658180418
11972,13.0388933531793
11973,13.0925157731414
11974,13.0741497113191
11975,12.9629237951811
11976,13.0371746225069
11977,13.0506913181944
11978,12.9575391320494
11979,12.8774525076869
11980,13.0246926777657
11981,13.0841663583398
11982,12.9153938570182
11983,13.1436475688683
11984,13.0633374640978
11985,13.1255225563895
11986,13.130825129609
11987,12.9186892108458
11988,12.9127156096589
11989,13.137530954691
11990,12.8733380784182
11991,12.9563143125435
11992,12.9627335642601
11993,12.9737945627425
11994,13.0460780307513
11995,12.8783856828052
11996,13.1227775319969
11997,13.0618061144625
11998,12.9953040081128
11999,13.0270549217169
12000,13.1599477527332
12001,13.0026542019843
12002,12.9800070156738
12003,13.0497520512141
12004,13.0569400309728
12005,12.9754437952083
12006,13.0195094799164
12007,13.125444713128
12008,13.0694143044073
12009,13.0502952033006
12010,13.2024983387355
12011,13.0003087747401
12012,13.0962969610592
12013,12.9865843089724
12014,13.0230207647392
12015,13.0150153435082
12016,13.0876773814142
12017,13.0744543051249
12018,12.934888033378
12019,13.1081294152148
12020,13.0691547042253
12021,13.0335237125577
12022,12.9481557091901
12023,13.1174455059628
12024,12.9525835823195
12025,13.0626750231941
12026,12.997558748479
12027,13.0471577639486
12028,13.0573651597209
12029,13.0846035763733
12030,13.1785517545996
12031,13.1393248400764
12032,12.9095828051702
12033,13.1175046715512
12034,13.0753858993777
12035,12.9767413953003
12036,13.0019932832392
12037,13.0060135107671
12038,12.9760287193305
12039,12.9817983561481
12040,13.097328870863
12041,12.918704303435
12042,13.1741153980338
12043,13.131986907733
12044,13.2761101791115
12045,13.2755163228345
12046,13.0378391249214
12047,13.1172841158283
12048,12.9704620390537
12049,13.05300855929
12050,13.1016682385304
12051,13.0269565216903
12052,13.0632673116281
12053,13.0847767315188
12054,13.0961823173874
12055,13.0494941089614
12056,13.102620075183
12057,13.1903697748735
12058,12.9929998889182
12059,13.0408178812988
12060,13.1153825365531
12061,13.0835982369846
12062,12.9878445999829
12063,13.2640846864065
12064,12.9538451680694
12065,13.0714839328397
12066,12.9537047622856
12067,13.1046358505411
12068,13.1407064190871
12069,12.9989198055381
12070,13.1230491637762
12071,12.9875945946618
12072,13.0574639696993
12073,12.9748003967314
12074,13.1297511740537
12075,13.1457888063935
12076,13.3628777796161
12077,12.9870165361276
12078,13.1441396492643
12079,13.0915324602353
12080,12.9826942679944
12081,13.0666669500047
12082,13.1668048086131
12083,12.9780885614383
12084,13.0616008689651
12085,12.9812011585519
12086,13.1926347473185
12087,13.0590031911594
12088,13.0683956577705
12089,13.1236861559553
12090,13.0660951186777
12091,13.1817790144563
12092,13.1125963459374
12093,13.2105299184187
12094,13.1126552786003
12095,12.9594087444653
12096,13.070462403399
12097,13.1464676719896
12098,13.1018611688906
12099,13.1812117388779
12100,13.1205875710685
12101,13.0731771368822
12102,13.1641058426984
12103,13.019764096765
12104,13.1904249229649
12105,13.1585372744377
12106,12.9874802777076
12107,13.1654613970649
12108,13.1808818303761
12109,12.9184141781138
12110,12.9831805633121
12111,13.1649451756344
12112,13.0422490543789
12113,13.0250690357886
12114,13.0469989228475
12115,13.0716706480792
12116,13.0979199374466
12117,13.0154276208953
12118,13.2808393340694
12119,13.0429396975231
12120,13.2034986054338
12121,13.1010891746823
12122,13.2522730627243
12123,13.1772902128255
12124,13.0049350616615
12125,13.067740411642
12126,13.1431988338003
12127,12.9552933530373
12128,13.0494213369127
12129,13.0661544662132
12130,13.1477968404251
12131,13.1595114161671
12132,13.1445486894071
12133,13.0800676175337
12134,13.0417086500649
12135,13.0411506262105
12136,13.1198550744941
12137,13.0231232268833
12138,13.1885479425731
12139,12.997060375408
12140,13.18726233092
12141,13.1326491737887
12142,13.1136518309773
12143,13.1030307542502
12144,13.2354625744603
12145,13.2164764732568
12146,13.1430538709555
12147,13.0162008910699
12148,13.1779125159125
12149,13.1207507209555
12150,13.1894357134033
12151,13.1681292509276
12152,13.0437930185435
12153,13.1198230081307
12154,13.1900465893032
12155,13.0898420892234
12156,13.094465261403
12157,13.0739496778786
12158,13.1043603515116
12159,13.0438482823072
12160,13.2429292271714
12161,13.1025667847634
12162,13.1716190323608
12163,13.1171294885004
12164,13.0948693649029
12165,13.1698556667413
12166,13.2617618496715
12167,13.0986568599107
12168,13.1273986233804
12169,13.148351784463
12170,13.0122706165597
12171,12.9545123559944
12172,13.0480283851324
12173,13.1570483499442
12174,13.1648107956924
12175,13.1760363997628
12176,13.1695053437406
12177,13.0752594636551
12178,13.2105875098563
12179,12.9932665548872
12180,13.107003370134
12181,13.0189959111283
12182,13.0811141036606
12183,13.1388597858504
12184,12.9156691931172
12185,13.106995541174
12186,13.1060785582539
12187,13.0815539647736
12188,13.0472886381606
12189,13.0884299151854
12190,13.2689167357417
12191,13.2213144462169
12192,13.0844150400345
12193,13.1178346759501
12194,13.0889871984985
12195,13.2163052158747
12196,13.1005892264918
12197,13.2494924789961
12198,13.1766316544629
12199,13.0806188540978
12200,12.9322755196839
12201,13.1765712810498
12202,13.0801247488718
12203,13.2462263976366
12204,13.1993379224807
12205,13.343656134871
12206,13.0583307084182
12207,13.2542172006121
12208,13.1978606532747
12209,13.2327298157248
12210,13.0616765814301
12211,13.2911668009227
12212,13.0323134238049
12213,13.2021304082069
12214,13.14752629044
12215,13.1741476240075
12216,13.1025418818707
12217,13.1593420811506
12218,13.10692136611
12219,13.1296760587993
12220,13.1742973276955
12221,12.9746401820699
12222,13.0637532154357
12223,13.0441033915608
12224,13.0716555460088
12225,13.1149385781185
12226,13.2163360800272
12227,13.1785853308357
12228,13.1275554099174
12229,13.1016515335573
12230,13.230204121321
12231,13.150780330237
12232,13.080807994596
12233,13.0705205555409
12234,13.097757866094
12235,13.0565231472432
12236,13.1777590728595
12237,13.3098581030964
12238,13.1792063456426
12239,13.1672262519987
12240,13.0798011636039
12241,13.0403179022614
12242,13.1533918339542
12243,13.1643563877995
12244,13.1175387169931
12245,13.0511170111965
12246,13.1999819820919
12247,13.0016527529161
12248,13.2385733928489
12249,13.0722005964662
12250,13.048284045036
12251,13.1334722993688
12252,13.196811800356
12253,13.1722555629059
12254,13.0189898911846
12255,13.1456253005328
12256,13.2325848885284
12257,13.1609843638924
12258,13.1575369739338
12259,13.121831083636
12260,13.2075941346731
12261,13.2136940647847
12262,13.3145969651223
12263,13.1073553741332
12264,13.1013170005143
12265,13.2313097249786
12266,13.2431534238037
12267,13.0219430005921
12268,13.2286909058996
12269,12.9905563986138
12270,13.1577329231525
12271,13.1461457838881
12272,13.1786970184869
12273,13.2269994997358
12274,13.1851324588401
12275,13.2054358948616
12276,13.1070710596752
12277,13.2008269241299
12278,13.2344765324004
12279,13.2134583268182
12280,13.2292978786303
12281,13.0986900866992
12282,13.0462926475279
12283,13.0905682044509
12284,13.0874695048792
12285,13.1087659378452
12286,13.0533745895132
12287,13.1581753688567
12288,13.0875970448856
12289,13.0668473658605
12290,13.222442307209
12291,13.1544232326444
12292,13.166433598282
12293,13.2133640401049
12294,13.0646865669061
12295,13.133727018187
12296,13.2437288241633
12297,13.1732685792499
12298,13.1813334301643
12299,13.2274668948747
12300,13.2188062808036
12301,13.1001632413993
12302,13.0510836646172
12303,13.272639812406
12304,13.2896399501833
12305,13.2365315218315
12306,13.0481477790113
12307,13.1463305466922
12308,13.1525766957825
12309,13.0295085404825
12310,13.1197264906903
12311,13.1173498990948
12312,13.1751717769221
12313,13.1406602989926
12314,13.1754370949011
12315,13.1136575712697
12316,13.2287593473057
12317,13.2211227519796
12318,13.1222559268768
12319,13.0995739699373
12320,13.2629994937055
12321,13.3599040316328
12322,13.0538586229592
12323,13.2584896127292
12324,13.2474421045713
12325,13.1303661004638
12326,13.0298664333773
12327,13.2527191469096
12328,13.3937898977711
12329,13.0774121453557
12330,13.3376453394587
12331,13.4720695220056
12332,13.2022291131488
12333,13.3205195798689
12334,13.3194752920265
12335,13.2661906569834
12336,13.3031415562937
12337,13.2968783744772
12338,13.2555829251923
12339,13.2813364906991
12340,13.1749598492824
12341,13.2708357496983
12342,13.2725819521713
12343,13.3376616345596
12344,13.2400139553395
12345,13.20268685537
12346,13.2577369592073
12347,13.189410883624
12348,13.337640853641
12349,13.3448717815214
12350,13.3089682122678
12351,13.3466277190806
12352,13.3224777526522
12353,13.2515211021075
12354,13.2785434159223
12355,13.2692532106701
12356,13.2450085377813
12357,13.3639898942626
12358,13.3183849638994
12359,13.2872013774654
12360,13.3299553385834
12361,13.1287114189861
12362,13.333349020558
12363,13.321815249571
12364,13.2674586858205
12365,13.374200355859
12366,13.2168914404964
12367,13.2390035497813
12368,13.240814956239
12369,13.2902446909337
12370,13.2782272851839
12371,13.3237025633483
12372,13.3360438687234
12373,13.3891337708266
12374,13.278918197443
12375,13.2508931350443
12376,13.2255103301806
12377,13.1870334603168
12378,13.2663662309152
12379,13.2007200517312
12380,13.31141331415
12381,13.1948392221222
12382,13.1103489470556
12383,13.1079660822337
12384,13.2381942063731
12385,13.1105201534798
12386,13.3321559829163
12387,13.1847054801394
12388,13.1664147017754
12389,13.3937289733799
12390,13.3384997124086
12391,13.3001760921466
12392,13.3970883782473
12393,13.2712550234649
12394,13.0315722343598
12395,13.0206798021695
12396,13.3066435520683
12397,13.2785844497205
12398,13.27880090413
12399,13.1758122972043
12400,13.1475475029199
12401,13.3162676333341
12402,13.3397443542622
12403,13.3347214205031
12404,13.438987534324
12405,13.3901371130613
12406,13.2189650085606
12407,13.1349459345011
12408,13.2017235999951
12409,13.1524338440613
12410,13.1724755650814
12411,13.295444766418
12412,13.266280574596
12413,13.2230212366172
12414,13.0872236460711
12415,13.1422780821261
12416,13.3087146635105
12417,13.2759506650305
12418,13.1691701095841
12419,13.2895947702601
12420,13.1496771351684
12421,13.2000898830211
12422,13.2029772912033
12423,13.2569774822225
12424,13.2631475207926
12425,13.2808783926994
12426,13.2583061023045
12427,13.2871644886946
12428,13.2274791455165
12429,13.4020911498319
12430,13.0913753360306
12431,13.2691320837963
12432,13.2931377557737
12433,13.2355041206524
12434,13.1980908939206
12435,13.3280377931327
12436,13.3111542967145
12437,13.2305390309362
12438,13.1576490085832
12439,13.3057308181981
12440,13.2368628311101
12441,13.2668673179892
12442,13.1790363446319
12443,13.2891330198285
12444,13.2614869494763
12445,13.1610818717641
12446,13.3485174191914
12447,13.268678257129
12448,13.2010348732715
12449,13.1863302610754
12450,13.285172812923
12451,13.2377051717031
12452,13.1530487358954
12453,13.1579298060421
12454,13.2924800649442
12455,13.2773227529105
12456,13.2658108722098
12457,13.2213436379499
12458,13.2932456915064
12459,13.2499868458232
12460,13.1379110850949
12461,13.1802774123184
12462,13.1578007301236
12463,13.2349259191609
12464,13.145016810184
12465,13.2192201023649
12466,13.2206648060997
12467,13.1614065318819
12468,13.1902043843986
12469,13.0437795209247
12470,13.1630049151806
12471,13.3369686239166
12472,13.0660105788667
12473,13.2236361168461
12474,13.1446522007191
12475,13.1760072708629
12476,13.2398516970549
12477,13.2782401001462
12478,13.2411140997738
12479,13.2865760895505
12480,13.2797853104848
12481,13.174674789021
12482,13.0940060888263
12483,13.2392772140492
12484,13.2961317122989
12485,13.2957393562573
12486,13.2086466212148
12487,13.000593469184
12488,13.1948582203163
12489,13.165232081901
12490,13.3154973339265
12491,13.3659696270784
12492,13.2123214023188
12493,13.3149884373806
12494,13.2829254669332
12495,13.140434969645
12496,13.2055496471978
12497,13.1474872961524
12498,13.1351781216507
12499,13.1174610876493
12500,13.2368170200843
12501,13.1346223690072
12502,12.9897061942682
12503,13.2202577113901
12504,13.2409938116731
12505,13.268413697158
12506,13.0955851982585
12507,13.0991947887012
12508,13.0931111423961
12509,13.1642128796573
12510,13.2374355052665
12511,13.2187792960551
12512,13.090272360261
12513,13.0254691862088
12514,13.0559150373379
12515,13.034618368287
12516,13.2375226394847
12517,13.3205254424764
12518,13.1862686239125
12519,13.2267677475266
12520,13.2272631625816
12521,13.2003268793453
12522,13.2763863726448
12523,13.1524757555093
12524,12.9819995505628
12525,13.2125674720943
12526,13.1133582970993
12527,13.1257393376037
12528,13.2578754760629
12529,13.2437589440171
12530,13.1630767412448
12531,13.1754933305642
12532,13.1276313151642
12533,13.1701387580743
12534,13.0993142615989
12535,13.3506374364773
12536,13.3096629917666
12537,13.1192831409085
12538,13.2001266423074
12539,13.1798441846808
12540,13.194658619591
12541,13.1473757732309
12542,13.1608917412415
12543,13.0464347399748
12544,13.1571385113887
12545,13.3456841046063
12546,13.1211339140164
12547,13.264281270468
12548,13.2041806719929
12549,13.240812409647
12550,13.1710753539397
12551,13.2193850636013
12552,13.1988522223642
12553,13.123764287377
12554,13.195005152885
12555,13.0530088272908
12556,13.2431363918326
12557,13.2921337493097
12558,13.1590213460056
12559,13.1383287887738
12560,13.1364467715262
